Metric,Value,Notes
~ Stockland LLC – intragroup transfer of Halcyon Jardin and Evergreen projects,WA-10002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stockland-llc-%E2%80%93-intragroup-transfer-of-halcyon-jardin-and-evergreen-projects
,Decisions Docs,"  →  [{'date': '13 Feb 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ L’Oréal – Kering Beauté,MN-01080,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l%E2%80%99or%C3%A9al-%E2%80%93-kering-beaut%C3%A9
,Decisions Docs,"  →  [{'date': '11 Feb 2026', 'description': ""L'Oreal - Kering Beaute - Phase 1 deter  (19 May  17:26)"
,,
"~ Star Hotels Group – Yandina Hotel, QLD",WA-40002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-yandina-hotel-qld
,Decisions Docs,"  →  [{'date': '2 Feb 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Re.Group – Scouts Queensland Recycling Centre Site,WA-60006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regroup-%E2%80%93-scouts-queensland-recycling-centre-site
,Decisions Docs,"  →  [{'date': '29 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Altor Fund Manager - Evac Holding Oy,WA-85005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/altor-fund-manager-evac-holding-oy
,Decisions Docs,"  →  [{'date': '30 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Carlyle – Peloton Computer Enterprises,WA-20003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-%E2%80%93-peloton-computer-enterprises
,Decisions Docs,"  →  [{'date': '30 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ KKR led consortium – Saviynt,WA-05003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kkr-led-consortium-%E2%80%93-saviynt
,Decisions Docs,"  →  [{'date': '27 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Regent Motors Group – Esperance Motor Group (Esperance Toyota & Ford),WA-25001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-%E2%80%93-esperance-motor-group-esperance-toyota-ford
,Decisions Docs,"  →  [{'date': '5 Feb 2026', 'description': 'Notification waiver determination publis  (19 May  17:26)"
,,
~ Google - Wiz,MN-15002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/google-wiz
,Decisions Docs,"  →  [{'date': '19 Feb 2026', 'description': 'Google - Wiz - Phase 1 determination',   (19 May  17:26)"
,,
~ Salesforce – Qualified,WA-35003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified
,Decisions Docs,"  →  [{'date': '21 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Accenture – Faculty Science,WA-01081,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-%E2%80%93-faculty-science
,Decisions Docs,"  →  [{'date': '20 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ WSP – TRC,WA-35001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-%E2%80%93-trc
,Decisions Docs,"  →  [{'date': '13 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ IFS – Softeon,WA-35002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ifs-%E2%80%93-softeon
,Decisions Docs,"  →  [{'date': '27 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Ethos (TPG) – EMIS and certain related assets,WA-70002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ethos-tpg-%E2%80%93-emis-and-certain-related-assets
,Decisions Docs,"  →  [{'date': '13 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ Treysta Wealth Management – Locumsgroup,WA-85004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/treysta-wealth-management-%E2%80%93-locumsgroup
,Decisions Docs,"  →  [{'date': '27 Jan 2026', 'description': 'Notification waiver determination publi  (19 May  17:26)"
,,
~ CSE Crosscom – Progility,MN-01071,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cse-crosscom-%E2%80%93-progility
,Decisions Docs,"  →  [{'date': '3 Feb 2026', 'description': 'CSE Crosscom - Progility - Phase 1 deter  (19 May  17:26)"
,,
~ ServiceNow - Veza,MN-85002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-veza
,Decisions Docs,"  →  [{'date': '10 Feb 2026', 'description': 'ServiceNow-Veza - Phase 1 Determination  (19 May  17:26)"
,,
~ Danone – further 1% interest in Danone Saputo Dairy Australia,MN-01069,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danone-%E2%80%93-further-1-interest-in-danone-saputo-dairy-australia
,Decisions Docs,"  →  [{'date': '28 Jan 2026', 'description': 'Danone - further 1% interest in Danone   (19 May  17:26)"
,,
~ Carlyle - BASF Coatings,MN-01064,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-basf-coatings
,Decisions Docs,"  →  [{'date': '18 Dec 2025', 'description': 'Carlyle - BASF Coatings', 'url': 'https  (19 May  17:26)"
,,
"~ Coles – supermarket and liquor site in Kalgoorlie, WA",MN-01068,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa
,Consultation Text,  →  The period for providing submissions or information in response to the ACCC’s Ph  (19 May  17:26)
,Decisions Docs,"  →  [{'date': '12 May 2026', 'description': 'Timeline extended by 6 business days –   (19 May  17:26)"
,End Of Determination Period,22 Jun 2026  →  26 Jun 2026  (20 May  09:47)
,Last Modified Accc,2026-05-13T15:14:30+10:00  →  2026-05-20T09:09:07+10:00  (20 May  09:47)
,Decisions Docs,"[{'date': '12 May 2026', 'description': 'Timeline extended by 6 business days –   →  [{'date': '18 May 2026', 'description': 'Timeline extended by 4 business days –   (20 May  09:47)"
,,
~ Molex – Smiths Interconnect,MN-01061,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/molex-%E2%80%93-smiths-interconnect
,Decisions Docs,"  →  [{'date': '5 Dec 2025', 'description': 'Molex - Smith Interconnect - Phase 1 det  (19 May  17:26)"
,,
~ Caterpillar – RPMGlobal Holdings,MN-01058,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/caterpillar-%E2%80%93-rpmglobal-holdings
,Decisions Docs,"  →  [{'date': '18 Dec 2025', 'description': 'Caterpillar – RPMGlobal Holdings - Phas  (19 May  17:26)"
,,
~ La Caisse – Edify NSW Development assets,MN-01031,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/la-caisse-%E2%80%93-edify-nsw-development-assets
,Decisions Docs,"  →  [{'date': '26 Nov 2025', 'description': 'La Caisse - Edify NSW development asset  (19 May  17:26)"
,,
~ Anglo American - Teck Resources,MN-01037,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anglo-american-teck-resources
,Decisions Docs,"  →  [{'date': '18 Nov 2025', 'description': 'Anglo American - Teck Resources - Phase  (19 May  17:26)"
,,
"~ Asahi – Warehouse site on Weedman and Montgomery Streets, Redbank (Qld)",MN-01035,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-weedman-and-montgomery-streets-redbank-qld
,Decisions Docs,"  →  [{'date': '18 Nov 2025', 'description': 'Asahi - Warehouse site at Weedman and M  (19 May  17:26)"
,,
~ Ampol – EG Australia,MN-01019,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ampol-%E2%80%93-eg-australia
,Consultation Text,"  →  On 22 April 2026, Ampol made a further remedy offer to the ACCC to divest 41 ret  (19 May  17:26)"
,Decisions Docs,"  →  [{'date': '2 Mar 2026', 'description': 'Summary of Notice of Competition Concern  (19 May  17:26)"
,,
"~ Asahi – Warehouse site on Tilburn Rd, Deer Park (Vic)",MN-01016,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic
,Decisions Docs,"  →  [{'date': '5 Sep 2025', 'description': 'Asahi - Warehouse site on Tilburn Rd, De  (19 May  17:26)"
,,
~ Kongsberg Defence – site within Newcastle Airport precinct,MN-01017,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kongsberg-defence-%E2%80%93-site-within-newcastle-airport-precinct
,Decisions Docs,"  →  [{'date': '29 Aug 2025', 'description': 'Kongsberg Defence - site within Newcast  (19 May  17:26)"
,,
REMOVED ENTRIES (5),Case Number,Detected (AEST)
- HCLTech - Jaspersoft,WA-95005,19 May  10:15
- Five V Capital - FTP Group,WA-25008,19 May  12:54
- MA Financial Group (MA Marina Fund) – Gold Coast City Marina,MN-45005,19 May  12:54
- MA Financial Group (Redcape Fund) - Hotel Brunswick,WA-15009,19 May  17:26
- Tega and Apollo Funds consortium - Molycop,MN-85006,20 May  03:30
,,
