Metric,Value,Notes
,,
~ Allied Beef - Lease of Yarranbrook Feedlot,WA-50005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-beef-lease-of-yarranbrook-feedlot
,Acquirers,  →  ALLIED BEEF GROUP PTY LTD ABN - 52 151 578 102  (18 May  18:45)
,Targets,  →  Yarranbrook Feedlot land  (18 May  18:45)
,Other Parties,  →  YARRANBROOK PROPERTY PTY LTD ABN - 88 693 879 042; Laguna Bay Agricultural Fund   (18 May  18:45)
,Acquirers,ALLIED BEEF GROUP PTY LTD ABN - 52 151 578 102  →  ALLIED BEEF GROUP PTY LTD; 52 151 578 102  (18 May  19:26)
,Other Parties,YARRANBROOK PROPERTY PTY LTD ABN - 88 693 879 042; Laguna Bay Agricultural Fund   →  YARRANBROOK PROPERTY PTY LTD; 88 693 879 042; Laguna Bay Agricultural Fund 1  (18 May  19:26)
,,
~ Colliers International Group – Ayesa Engineering,WA-15008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/colliers-international-group-%E2%80%93-ayesa-engineering
,Acquirers,"  →  Global Garella, S.L. Spanish Tax Identification Number - B-24904989  (18 May  18:45)"
,Targets,"  →  Ayesa Engineering, S.A.U. Spanish Tax Identification Number - A-91379875  (18 May  18:45)"
,Other Parties,  →  Colliers International Engineering & Design (Holdings) Pty Limited ACN - 670 625  (18 May  18:45)
,Acquirers,"Global Garella, S.L. Spanish Tax Identification Number - B-24904989  →  Global Garella, S.L.; Spanish Tax Identification Number - B-24904989  (18 May  19:26)"
,Targets,"Ayesa Engineering, S.A.U. Spanish Tax Identification Number - A-91379875  →  Ayesa Engineering, S.A.U.; Spanish Tax Identification Number - A-91379875  (18 May  19:26)"
,Other Parties,Colliers International Engineering & Design (Holdings) Pty Limited ACN - 670 625  →  Colliers International Engineering & Design (Holdings) Pty Limited; 670 625 617;  (18 May  19:26)
,,
~ Bettergrow - HYG,WA-75008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bettergrow-hyg
,Acquirers,  →  BETTERGROW HOLDINGS PTY LTD ABN - 99 649 891 663  (18 May  18:45)
,Targets,  →  HYG HOLDCO PTY LIMITED ABN - 81 622 657 729  (18 May  18:45)
,Acquirers,BETTERGROW HOLDINGS PTY LTD ABN - 99 649 891 663  →  BETTERGROW HOLDINGS PTY LTD; 99 649 891 663  (18 May  19:26)
,Targets,HYG HOLDCO PTY LIMITED ABN - 81 622 657 729  →  HYG HOLDCO PTY LIMITED; 81 622 657 729  (18 May  19:26)
,,
~ Impression Dental Group - Happy Rock Dental Practice,WA-70004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-happy-rock-dental-practice
,Acquirers,  →  GENERAL DENTAL HOLDINGS PTY LTD trading as Impression Dental Group ABN - 55 646   (18 May  18:45)
,Targets,  →  Happy Rock Dental Practice; WEI-JIE JIANG PTY LTD ABN - 57 116 562 693; Wei-Jie   (18 May  18:45)
,Other Parties,  →  Genesis Capital  (18 May  18:45)
,Acquirers,GENERAL DENTAL HOLDINGS PTY LTD trading as Impression Dental Group ABN - 55 646   →  GENERAL DENTAL HOLDINGS PTY LTD trading as Impression Dental Group; 55 646 760 3  (18 May  19:26)
,Targets,Happy Rock Dental Practice; WEI-JIE JIANG PTY LTD ABN - 57 116 562 693; Wei-Jie   →  Happy Rock Dental Practice; WEI-JIE JIANG PTY LTD; 57 116 562 693; Wei-Jie Jiang  (18 May  19:26)
,,
~ Laundy Group – Nine Radio,WA-95006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/laundy-group-%E2%80%93-nine-radio
,Acquirers,  →  SPIKE MEDIA PTY LTD ABN - 28 694 712 699  (18 May  18:45)
,Targets,  →  NINE RADIO PTY LIMITED ABN - 32 063 906 927  (18 May  18:45)
,Other Parties,  →  Arthur Laundy; FAIRFAX MEDIA LIMITED ABN - 15 008 663 161; NINE ENTERTAINMENT CO  (18 May  18:45)
,Acquirers,SPIKE MEDIA PTY LTD ABN - 28 694 712 699  →  SPIKE MEDIA PTY LTD; 28 694 712 699  (18 May  19:26)
,Targets,NINE RADIO PTY LIMITED ABN - 32 063 906 927  →  NINE RADIO PTY LIMITED; 32 063 906 927  (18 May  19:26)
,Other Parties,Arthur Laundy; FAIRFAX MEDIA LIMITED ABN - 15 008 663 161; NINE ENTERTAINMENT CO  →  Arthur Laundy; FAIRFAX MEDIA LIMITED; 15 008 663 161; NINE ENTERTAINMENT CO. HOL  (18 May  19:26)
,,
~ Apollo Funds led consortium – Lecta Group,WA-15007,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-led-consortium-%E2%80%93-lecta-group
,Acquirers,  →  Reed BidCo Limited  (18 May  18:45)
,Targets,  →  Lecta Paper Industries Intermediate Financing S.à r.l.  (18 May  18:45)
,Other Parties,"  →  Apollo Capital Management, L.P.; Apollo Global Management  (18 May  18:45)"
,,
~ Freudenberg Home and Cleaning Solutions – Nilfisk,MN-70005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/freudenberg-home-and-cleaning-solutions-%E2%80%93-nilfisk
,Acquirers,  →  Freudenberg Home and Cleaning Solutions GmbH HRB 431930  (18 May  18:45)
,Targets,  →  Nilfisk Holding A/S CVR 38998870  (18 May  18:45)
,Other Parties,  →  FREUDENBERG HOME AND CLEANING SOLUTIONS PTY LTD ABN - 99 082 274 324; NILFISK PT  (18 May  18:45)
,Acquirers,Freudenberg Home and Cleaning Solutions GmbH HRB 431930  →  Freudenberg Home and Cleaning Solutions GmbH; HRB 431930  (18 May  19:26)
,Targets,Nilfisk Holding A/S CVR 38998870  →  Nilfisk Holding A/S; CVR 38998870  (18 May  19:26)
,Other Parties,FREUDENBERG HOME AND CLEANING SOLUTIONS PTY LTD ABN - 99 082 274 324; NILFISK PT  →  FREUDENBERG HOME AND CLEANING SOLUTIONS PTY LTD; 99 082 274 324; NILFISK PTY LTD  (18 May  19:26)
,,
"~ Australian Venue Co. – four licensed venues in metropolitan Sydney (Public House Petersham, The Erko, The Golden Sheaf and Barangaroo House)",MN-10006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-four-licensed-venues-in-metropolitan-sydney-public-house-petersham-the-erko-the-golden-sheaf-and-barangaroo-house
,Acquirers,  →  AVC Operations Pty Limited ABN - 81 607 832 299  (18 May  18:45)
,Targets,  →  Sherilyn Pty. Limited as trustee for Solotrust Unit Trust ABN - 70 075 074 930;   (18 May  18:45)
,Acquirers,AVC Operations Pty Limited ABN - 81 607 832 299  →  AVC Operations Pty Limited; 81 607 832 299  (18 May  19:26)
,Targets,Sherilyn Pty. Limited as trustee for Solotrust Unit Trust ABN - 70 075 074 930;   →  Sherilyn Pty. Limited as trustee for Solotrust Unit Trust; 70 075 074 930; Baran  (18 May  19:26)
,,
~ Bain Capital – MCJ,MN-80002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bain-capital-%E2%80%93-mcj
,Acquirers,"  →  BCPE Meta Cayman, L.P. MC-135352  (18 May  18:45)"
,Targets,"  →  MCJ Co., Ltd. 9030001052005  (18 May  18:45)"
,Other Parties,"  →  Bain Capital Investors, LLC 3229725  (18 May  18:45)"
,Acquirers,"BCPE Meta Cayman, L.P. MC-135352  →  BCPE Meta Cayman, L.P.; MC-135352  (18 May  19:26)"
,Targets,"MCJ Co., Ltd. 9030001052005  →  MCJ Co., Ltd.; 9030001052005  (18 May  19:26)"
,Other Parties,"Bain Capital Investors, LLC 3229725  →  Bain Capital Investors, LLC; 3229725  (18 May  19:26)"
,,
~ Playlist – EGYM,WA-75006,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/playlist-%E2%80%93-egym
,Acquirers,"  →  Saturn NewCo, Inc DE File number: 10449592; ClassPass Aggregator, LLC DE File nu  (18 May  18:45)"
,Targets,  →  EGYM SE HRB: 186394  (18 May  18:45)
,Other Parties,  →  Fitness Technologies Group LLC DE File number: 6170825; CLASSPASS AUSTRALIA PTY   (18 May  18:45)
,Acquirers,"Saturn NewCo, Inc DE File number: 10449592; ClassPass Aggregator, LLC DE File nu  →  Saturn NewCo, Inc; DE File number: 10449592; ClassPass Aggregator, LLC; DE File   (18 May  19:26)"
,Targets,EGYM SE HRB: 186394  →  EGYM SE; HRB: 186394  (18 May  19:26)
,Other Parties,Fitness Technologies Group LLC DE File number: 6170825; CLASSPASS AUSTRALIA PTY   →  Fitness Technologies Group LLC; DE File number: 6170825; CLASSPASS AUSTRALIA PTY  (18 May  19:26)
,,
~ HCLTech - Jaspersoft,,
,Acquirers,  →  HCL Technologies Limited ABN - 37 541 578 951  (18 May  18:45)
,Targets,  →  CLOUD SOFTWARE GROUP AUSTRALIA PTY LTD ABN - 94 092 002 321  (18 May  18:45)
,Acquirers,HCL Technologies Limited ABN - 37 541 578 951  →  HCL Technologies Limited; 37 541 578 951  (18 May  19:26)
,Targets,CLOUD SOFTWARE GROUP AUSTRALIA PTY LTD ABN - 94 092 002 321  →  CLOUD SOFTWARE GROUP AUSTRALIA PTY LTD; 94 092 002 321  (18 May  19:26)
,,
~ Parker-Hannifin – Filtration Group,MN-75004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/parker-hannifin-%E2%80%93-filtration-group
,Acquirers,  →  Parker-Hannifin Corporation  (18 May  18:45)
,Targets,  →  Filtration Group Corporation  (18 May  18:45)
,,
~ IBM - Confluent,MN-10001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ibm-confluent
,Acquirers,  →  International Business Machines Corporation  (18 May  18:45)
,Targets,"  →  Confluent, Inc.  (18 May  18:45)"
,,
~ Symal Group - 80% acquisition of Davison Earthmovers,MN-55003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-80-acquisition-of-davison-earthmovers
,Acquirers,  →  SYMAL GROUP LIMITED ABN - 72 615 255 466  (18 May  18:45)
,Targets,  →  J. DAVISON NOMINEES PTY. LTD. ABN - 70 007 998 969; DAVISON CONTRACTORS PTY LTD   (18 May  18:45)
,Other Parties,  →  Paul Davison; Anna Davison  (18 May  18:45)
,Acquirers,SYMAL GROUP LIMITED ABN - 72 615 255 466  →  SYMAL GROUP LIMITED; 72 615 255 466  (18 May  19:26)
,Targets,J. DAVISON NOMINEES PTY. LTD. ABN - 70 007 998 969; DAVISON CONTRACTORS PTY LTD   →  J. DAVISON NOMINEES PTY. LTD.; 70 007 998 969; DAVISON CONTRACTORS PTY LTD; 68 6  (18 May  19:26)
,,
~ Sony – Peanuts Worldwide,WA-85008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-%E2%80%93-peanuts-worldwide
,Acquirers,"  →  Sony Music Entertainment (Japan) Inc.; Sony Pictures Entertainment, Inc.  (18 May  18:45)"
,Targets,  →  DHX Entertainment (USA) Inc.  (18 May  18:45)
,,
~ Kee Safety - RIS Safety,WA-65004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kee-safety-ris-safety
,Acquirers,  →  Cielo TopCo Limited CRN - 16320933; Kee Safety (Australia) Pty Ltd ACN - 694 369  (18 May  18:45)
,Targets,  →  HALLWELD BENNETT PTY LTD ABN - 15 161 086 595; RIS SAFETY HOLDINGS PTY LTD ABN -  (18 May  18:45)
,Acquirers,Cielo TopCo Limited CRN - 16320933; Kee Safety (Australia) Pty Ltd ACN - 694 369  →  Cielo TopCo Limited; CRN - 16320933; Kee Safety (Australia) Pty Ltd; 694 369 116  (18 May  19:26)
,Targets,HALLWELD BENNETT PTY LTD ABN - 15 161 086 595; RIS SAFETY HOLDINGS PTY LTD ABN -  →  HALLWELD BENNETT PTY LTD; 15 161 086 595; RIS SAFETY HOLDINGS PTY LTD; 19 668 83  (18 May  19:26)
,,
~ Abbott Laboratories - Exact Sciences,MN-95002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/abbott-laboratories-exact-sciences
,Acquirers,"  →  Badger Merger Sub I, Inc 10389384  (18 May  18:45)"
,Targets,  →  Exact Sciences Corporation 02-0478229  (18 May  18:45)
,Acquirers,"Badger Merger Sub I, Inc 10389384  →  Badger Merger Sub I, Inc; 10389384  (18 May  19:26)"
,Targets,Exact Sciences Corporation 02-0478229  →  Exact Sciences Corporation; 02-0478229  (18 May  19:26)
,,
~ Paragon Care – Presidental,WA-45001,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paragon-care-%E2%80%93-presidental
,Acquirers,  →  PARAGON CARE LIMITED ABN - 76 064 551 426; CLIFFORD HALLAM HEALTHCARE PTY LIMITE  (18 May  18:45)
,Targets,  →  ROCKPAC SOUTH PACIFIC PTY LTD ABN - 40 639 100 422; PRESIDENTAL PTY LIMITED ABN   (18 May  18:45)
,Acquirers,PARAGON CARE LIMITED ABN - 76 064 551 426; CLIFFORD HALLAM HEALTHCARE PTY LIMITE  →  PARAGON CARE LIMITED; 76 064 551 426; CLIFFORD HALLAM HEALTHCARE PTY LIMITED; 38  (18 May  19:26)
,Targets,ROCKPAC SOUTH PACIFIC PTY LTD ABN - 40 639 100 422; PRESIDENTAL PTY LIMITED ABN   →  ROCKPAC SOUTH PACIFIC PTY LTD; 40 639 100 422; PRESIDENTAL PTY LIMITED; 77 002 6  (18 May  19:26)
,,
"~ H-E Parts International Mining Solutions - Warehouse workshop site in Paget, QLD",WA-20005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/h-e-parts-international-mining-solutions-warehouse-workshop-site-in-paget-qld
,Acquirers,  →  H-E PARTS INTERNATIONAL MINING SOLUTIONS PTY LTD ABN - 58 007 761 499  (18 May  18:45)
,Targets,  →  A.T.B. MORTON PTY LIMITED ABN - 34 002 684 620  (18 May  18:45)
,Other Parties,  →  H-E PARTS INTERNATIONAL MINING SOLUTIONS COOLING DIVISION PTY LTD ABN - 68 129 8  (18 May  18:45)
,Acquirers,H-E PARTS INTERNATIONAL MINING SOLUTIONS PTY LTD ABN - 58 007 761 499  →  H-E PARTS INTERNATIONAL MINING SOLUTIONS PTY LTD; 58 007 761 499  (18 May  19:26)
,Targets,A.T.B. MORTON PTY LIMITED ABN - 34 002 684 620  →  A.T.B. MORTON PTY LIMITED; 34 002 684 620  (18 May  19:26)
,Other Parties,H-E PARTS INTERNATIONAL MINING SOLUTIONS COOLING DIVISION PTY LTD ABN - 68 129 8  →  H-E PARTS INTERNATIONAL MINING SOLUTIONS COOLING DIVISION PTY LTD; 68 129 884 01  (18 May  19:26)
,,
~ General Atlantic and CPP Investments led consortium - Boats Group,WA-55005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/general-atlantic-and-cpp-investments-led-consortium-boats-group
,Acquirers,  →  General Atlantic; Canada Pension Plan Investment Board  (18 May  18:45)
,Targets,"  →  Boats Group Holdings, Inc; Bimini Holdings, LP  (18 May  18:45)"
,Other Parties,  →  Permira Holdings Limited  (18 May  18:45)
,,
~ Vets Central – Gawler Animal Hospital and Animalia Vet Clinic,WA-40004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-gawler-animal-hospital-and-animalia-vet-clinic
,Acquirers,  →  VC OPERATIONS (WA) PTY LTD ABN - 28 646 499 005; VETS CENTRAL HOLDINGS PTY LTD A  (18 May  18:45)
,Targets,  →  Gawler Animal Hospital Pty Ltd ABN - 87 160 265 109; GAH 2.0 PTY LTD ABN - 76 66  (18 May  18:45)
,Acquirers,VC OPERATIONS (WA) PTY LTD ABN - 28 646 499 005; VETS CENTRAL HOLDINGS PTY LTD A  →  VC OPERATIONS (WA) PTY LTD; 28 646 499 005; VETS CENTRAL HOLDINGS PTY LTD; 60 65  (18 May  19:26)
,Targets,Gawler Animal Hospital Pty Ltd ABN - 87 160 265 109; GAH 2.0 PTY LTD ABN - 76 66  →  Gawler Animal Hospital Pty Ltd; 87 160 265 109; GAH 2.0 PTY LTD; 76 666 800 666  (18 May  19:26)
,,
~ Blackbird Ventures – Baseten Labs,WA-55004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-baseten-labs
,Acquirers,  →  Blackbird FOF25 Pty Ltd as trustee for Blackbird Ventures 2025 Follow-On Fund Tr  (18 May  18:45)
,Targets,"  →  Baseten Labs, Inc EIN 37-1950658  (18 May  18:45)"
,Other Parties,  →  Blackbird Ventures Pty Ltd ABN - 93 159 044 989  (18 May  18:45)
,Acquirers,Blackbird FOF25 Pty Ltd as trustee for Blackbird Ventures 2025 Follow-On Fund Tr  →  Blackbird FOF25 Pty Ltd as trustee for Blackbird Ventures 2025 Follow-On Fund Tr  (18 May  19:26)
,Targets,"Baseten Labs, Inc EIN 37-1950658  →  Baseten Labs, Inc; EIN 37-1950658  (18 May  19:26)"
,Other Parties,Blackbird Ventures Pty Ltd ABN - 93 159 044 989  →  Blackbird Ventures Pty Ltd; 93 159 044 989  (18 May  19:26)
,,
~ NEC Corporation – CSG Systems International,WA-90002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nec-corporation-%E2%80%93-csg-systems-international
,Acquirers,  →  NEC Corporation Company number 7010401022916  (18 May  18:45)
,Targets,"  →  CSG Systems International, Inc. Company number 2444546  (18 May  18:45)"
,Acquirers,NEC Corporation Company number 7010401022916  →  NEC Corporation; Company number 7010401022916  (18 May  19:26)
,Targets,"CSG Systems International, Inc. Company number 2444546  →  CSG Systems International, Inc.; Company number 2444546  (18 May  19:26)"
,,
"~ Australian Venue Co. – leasehold and certain other assets of Quay Restaurant, Sydney",WA-25005,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-leasehold-and-certain-other-assets-of-quay-restaurant-sydney
,Acquirers,  →  AVC OPERATIONS PTY LIMITED ABN - 81 607 832 299; Australian Venue Co. Holdings L  (18 May  18:45)
,Targets,  →  Q.R.A. PTY LIMITED ABN - 62 051 433 839  (18 May  18:45)
,Acquirers,AVC OPERATIONS PTY LIMITED ABN - 81 607 832 299; Australian Venue Co. Holdings L  →  AVC OPERATIONS PTY LIMITED; 81 607 832 299; Australian Venue Co. Holdings Limite  (18 May  19:26)
,Targets,Q.R.A. PTY LIMITED ABN - 62 051 433 839  →  Q.R.A. PTY LIMITED; 62 051 433 839  (18 May  19:26)
,,
~ Australian Retirement Trust – Interests in non-rental income (Westfield Sydney),WA-15004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-retirement-trust-%E2%80%93-interests-in-non-rental-income-westfield-sydney
,Acquirers,  →  QIC TT COMPANY PTY LTD ABN - 27 694 380 973  (18 May  18:45)
,Targets,  →  SCENTRE GROUP TRUST 3 ABN - 11 517 229 138; SCENTRE ALLIANCES PTY LIMITED ABN -   (18 May  18:45)
,Other Parties,  →  QIC INVESTMENTS NO.4 PTY LTD ABN - 84 682 889 818; THE TRUSTEE FOR AUSTRALIAN RE  (18 May  18:45)
,Acquirers,QIC TT COMPANY PTY LTD ABN - 27 694 380 973  →  QIC TT COMPANY PTY LTD; 27 694 380 973  (18 May  19:26)
,Targets,SCENTRE GROUP TRUST 3 ABN - 11 517 229 138; SCENTRE ALLIANCES PTY LIMITED ABN -   →  SCENTRE GROUP TRUST 3; 11 517 229 138; SCENTRE ALLIANCES PTY LIMITED; 53 098 357  (18 May  19:26)
,Other Parties,QIC INVESTMENTS NO.4 PTY LTD ABN - 84 682 889 818; THE TRUSTEE FOR AUSTRALIAN RE  →  QIC INVESTMENTS NO.4 PTY LTD; 84 682 889 818; THE TRUSTEE FOR AUSTRALIAN RETIREM  (18 May  19:26)
,,
~ Symal Group - Timms Group and L&D Group,MN-25002,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-timms-group-and-ld-group
,Acquirers,  →  SYMAL MANAGEMENT PTY LTD ABN - 85 602 084 471; SYL TM CONTRACTING PTY LTD ABN -   (18 May  18:45)
,Targets,  →  TIMMS HIRE PTY LTD ABN - 73 115 389 949; TIMMS CONTRACTING PTY LTD ABN - 30 070   (18 May  18:45)
,Other Parties,  →  Timms Investments (Qld) Pty Ltd as trustee for the Timms Investments Trust ACN -  (18 May  18:45)
,Acquirers,SYMAL MANAGEMENT PTY LTD ABN - 85 602 084 471; SYL TM CONTRACTING PTY LTD ABN -   →  SYMAL MANAGEMENT PTY LTD; 85 602 084 471; SYL TM CONTRACTING PTY LTD; 68 693 144  (18 May  19:26)
,Targets,TIMMS HIRE PTY LTD ABN - 73 115 389 949; TIMMS CONTRACTING PTY LTD ABN - 30 070   →  TIMMS HIRE PTY LTD; 73 115 389 949; TIMMS CONTRACTING PTY LTD; 30 070 456 567; C  (18 May  19:26)
,Other Parties,Timms Investments (Qld) Pty Ltd as trustee for the Timms Investments Trust ACN -  →  Timms Investments (Qld) Pty Ltd as trustee for the Timms Investments Trust; 143   (18 May  19:26)
,,
~ L Catterton Management – Ex Nihilo Group,WA-35004,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l-catterton-management-%E2%80%93-ex-nihilo-group
,Acquirers,  →  Saphir Holdings SAS Trade and Companies Registry Number 995 192 986  (18 May  18:45)
,Targets,  →  Ex Nihilo Group Trade and Companies Registry Number 981 087 646  (18 May  18:45)
,Other Parties,  →  L Catterton Management Limited N/A  (18 May  18:45)
,Acquirers,Saphir Holdings SAS Trade and Companies Registry Number 995 192 986  →  Saphir Holdings SAS; Trade and Companies Registry Number 995 192 986  (18 May  19:26)
,Targets,Ex Nihilo Group Trade and Companies Registry Number 981 087 646  →  Ex Nihilo Group; Trade and Companies Registry Number 981 087 646  (18 May  19:26)
,Other Parties,L Catterton Management Limited N/A  →  L Catterton Management Limited  (18 May  19:26)
,,
~ Coforge - Encora,WA-15003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coforge-encora
,Acquirers,  →  Coforge Limited L72100HR1992PLC128382; Encora Holdco Limited; Al Altius Parent (  (18 May  18:45)
,Targets,"  →  Encora US Holdco, Inc; Encora Holdings Limited  (18 May  18:45)"
,Other Parties,"  →  Advent International, L.P.  (18 May  18:45)"
,Acquirers,Coforge Limited L72100HR1992PLC128382; Encora Holdco Limited; Al Altius Parent (  →  Coforge Limited; L72100HR1992PLC128382; Encora Holdco Limited; Al Altius Parent   (18 May  19:26)
,,
~ Ramsay Health Care – National Capital Private Hospital,MN-75003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ramsay-health-care-%E2%80%93-national-capital-private-hospital
,Acquirers,  →  RAMSAY HEALTH CARE AUSTRALIA PTY LIMITED ABN - 36 003 184 889; RAMSAY HEALTH CAR  (18 May  18:45)
,Targets,  →  HEALTHSCOPE OPERATIONS PTY LTD ABN - 85 006 405 152; HEALTHSCOPE MANAGEMENT PTY   (18 May  18:45)
,Other Parties,  →  Katherine Sozou; Jason Ireland; Matthew Caddy; Keith Crawford  (18 May  18:45)
,Acquirers,RAMSAY HEALTH CARE AUSTRALIA PTY LIMITED ABN - 36 003 184 889; RAMSAY HEALTH CAR  →  RAMSAY HEALTH CARE AUSTRALIA PTY LIMITED; 36 003 184 889; RAMSAY HEALTH CARE INV  (18 May  19:26)
,Targets,HEALTHSCOPE OPERATIONS PTY LTD ABN - 85 006 405 152; HEALTHSCOPE MANAGEMENT PTY   →  HEALTHSCOPE OPERATIONS PTY LTD; 85 006 405 152; HEALTHSCOPE MANAGEMENT PTY LTD;   (18 May  19:26)
,,
~ Francisco Partners - Sermo,WA-50003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-sermo
,Acquirers,  →  Sigrun Bidco Limited  (18 May  18:45)
,Targets,"  →  Sermo Limited (together with its subsidiaries, “Sermo”) CRN 11755038  (18 May  18:45)"
,Other Parties,"  →  Francisco Partners Management, L.P  (18 May  18:45)"
,Targets,"Sermo Limited (together with its subsidiaries, “Sermo”) CRN 11755038  →  Sermo Limited (together with its subsidiaries, “Sermo”); CRN 11755038  (18 May  19:26)"
,,
~ Intrepid Travel – Wild Bush Luxury,WA-70003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-%E2%80%93-wild-bush-luxury
,Acquirers,  →  INTREPID TRAVEL PTY LTD ABN - 35 007 172 456  (18 May  18:45)
,Targets,  →  EXPERIENCE CO LIMITED ABN - 56 167 320 470; WILD BUSH LUXURY EXPERIENCE PTY LTD   (18 May  18:45)
,Other Parties,  →  INTREPID GROUP PTY LTD ABN - 30 131 952 513  (18 May  18:45)
,Acquirers,INTREPID TRAVEL PTY LTD ABN - 35 007 172 456  →  INTREPID TRAVEL PTY LTD; 35 007 172 456  (18 May  19:26)
,Targets,EXPERIENCE CO LIMITED ABN - 56 167 320 470; WILD BUSH LUXURY EXPERIENCE PTY LTD   →  EXPERIENCE CO LIMITED; 56 167 320 470; WILD BUSH LUXURY EXPERIENCE PTY LTD; 47 6  (18 May  19:26)
,Other Parties,INTREPID GROUP PTY LTD ABN - 30 131 952 513  →  INTREPID GROUP PTY LTD; 30 131 952 513  (18 May  19:26)
,,
~ GE Healthcare – Intelerad,MN-01074,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ge-healthcare-%E2%80%93-intelerad
,Acquirers,  →  GE Healthcare Technologies Inc. 6772877  (18 May  18:45)
,Targets,  →  Intelerad Holdings ULC 703693275  (18 May  18:45)
,Acquirers,GE Healthcare Technologies Inc. 6772877  →  GE Healthcare Technologies Inc.; 6772877  (18 May  19:26)
,Targets,Intelerad Holdings ULC 703693275  →  Intelerad Holdings ULC; 703693275  (18 May  19:26)
,,
~ Delinea (TPG) - StrongDM,WA-25003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/delinea-tpg-strongdm
,Acquirers,  →  Delinea Inc. Delaware corporation file number - 3777797  (18 May  18:45)
,Targets,"  →  StrongDM, Inc CIK - 0001637806  (18 May  18:45)"
,Other Parties,"  →  TPG Inc. SEC - 87-2063362; Spartan Merger Sub, Inc. Delaware corporation file nu  (18 May  18:45)"
,Acquirers,Delinea Inc. Delaware corporation file number - 3777797  →  Delinea Inc.; Delaware corporation file number - 3777797  (18 May  19:26)
,Targets,"StrongDM, Inc CIK - 0001637806  →  StrongDM, Inc; CIK - 0001637806  (18 May  19:26)"
,Other Parties,"TPG Inc. SEC - 87-2063362; Spartan Merger Sub, Inc. Delaware corporation file nu  →  TPG Inc.; SEC - 87-2063362; Spartan Merger Sub, Inc.; Delaware corporation file   (18 May  19:26)"
,,
~ Warburg Pincus – Acclime,WA-60008,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/warburg-pincus-%E2%80%93-acclime
,Acquirers,  →  Achronite Bidco Ltd  (18 May  18:45)
,Targets,  →  Acclime Holdings HK Limited BRN - 70084973; Acclime Holdings Limited BRN - 70084  (18 May  18:45)
,Other Parties,  →  Warburg Pincus LLC  (18 May  18:45)
,Targets,Acclime Holdings HK Limited BRN - 70084973; Acclime Holdings Limited BRN - 70084  →  Acclime Holdings HK Limited; BRN - 70084973; Acclime Holdings Limited; BRN - 700  (18 May  19:26)
,,
~ Henkel – ATP adhesive systems group,WA-65003,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesive-systems-group
