Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Ironbark - Investment in Viola Private Wealth,Waiver,WA-05005,IBWM PTY LTD; 28 621 141 026,VIOLA GROUP HOLDINGS PTY LTD; 20 680 038 180,Ironbark Investment Partners Pty Limited; 94 136 679 215,17 March 2026,Waiver application,Assessment completed,,,,23,15,Approved,9 April 2026,6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ironbark-investment-in-viola-private-wealth,2026-04-09T18:24:25+10:00,2026-05-18T09:26:19.328361Z
"Star Hotels Group – Liquor Legends Berserker & Liquor Legends Highway A1, QLD",Waiver,WA-75015,MIGALOO QLD PTY LTD; 30 600 219 172,The Trustee for The Garden Holdings Trust; 45 745 542 544,STAR CONSOLIDATED HOLDINGS PTY LTD; 12 615 803 588,17 March 2026,Waiver application,Assessment completed,,,,16,12,Not approved,2 April 2026,"4123 Liquor Retailing; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-liquor-legends-berserker-liquor-legends-highway-a1-qld,2026-04-02T17:28:26+11:00,2026-05-18T09:26:19.328361Z
Cinven – Regenity,Waiver,WA-25013,"Rosewood AG, LP; LP5500","Collagen Holdings, LLC; DE File Number - 7473707",Cinven Limited; Company number - 02192937; Linden Capital Partners; Company number - 5075067,17 March 2026,Waiver application,Assessment completed,,,,15,11,Approved,1 April 2026,2412 Medical and Surgical Equipment Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cinven-%E2%80%93-regenity,2026-04-01T18:46:07+11:00,2026-05-18T09:26:19.328361Z
Vets Central – Hills Veterinary Centre,Waiver,WA-85016,VC OPERATIONS (WA) PTY LTD; 28 646 499 005,"CARRUTHERS, JONATHAN JULIAN; 22 148 400 175",KINGS ROAD VETERINARY SURGERY PTY LTD; 89 609 596 910; Vets Central (New Zealand) Limited; NZBN - 9429051820992; FACEBARK PTY LTD; 71 154 736 884; NORTHERN BEACHES VETERINARY HOSPITAL PTY LTD; 90 650 961 541; VETS CENTRAL HOLDINGS PTY LTD; 60 652 812 256; VC OPERATIONS PTY LTD; 86 641 403 938; VC OPERATIONS (NSW) PTY LTD; 86 646 515 433; MISTYCAT PTY LTD; 12 644 129 224; VETS CENTRAL PTY LTD; 25 646 462 973,16 March 2026,Waiver application,Assessment completed,,,,29,19,Not approved,14 April 2026,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-hills-veterinary-centre,2026-04-14T17:04:50+10:00,2026-05-18T09:26:19.328361Z
Tony White Group - Sharton Motors Dealerships in Maitland and Port Stephens,Waiver,WA-65011,TWG HUNTER DEALERSHIPS PTY LTD; 18 695 726 348; THE TRUSTEE FOR WHITE KING CORPORATE UNIT TRUST; 70 760 893 620,SHARTON MOTORS PTY LTD; 55 001 345 384; N&M BURTON PTY LTD; 125 935 944,,16 March 2026,Waiver application,Assessment completed,,,,29,19,Not approved,14 April 2026,3911 Car Retailing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/tony-white-group-sharton-motors-dealerships-in-maitland-and-port-stephens,2026-04-14T16:52:12+10:00,2026-05-18T09:26:19.328361Z
Adobe - Semrush,Notification,MN-30005,"Adobe Inc. (NASDAQ: ADBE); 2748129; Fenway Merger Sub, Inc.; 10389477","Semrush Holdings, Inc.; 7690622",,16 March 2026,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,10 April 2026,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/adobe-semrush,2026-04-13T15:47:05+10:00,2026-05-18T09:26:19.328361Z
MidOcean Energy – JERA Gorgon,Notification,MN-05004,MidOcean Australia Holdings 2 Pty Ltd; 691 597 707,JERA EXPLORATION ICHTHYS PTY LTD; 20 158 193 250; JERA GORGON PTY LTD; 94 140 107 464; AUSTRALIA LNG HOLDINGS PTY LTD; 39 693 288 710; JERA Ichthys Pty Ltd; 158 193 241,,14 March 2026,Phase 1 - initial assessment,Assessment completed,,,,26,17,Approved,9 April 2026,0700 Oil and Gas Extraction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/midocean-energy-%E2%80%93-jera-gorgon,2026-04-09T17:47:13+10:00,2026-05-18T09:26:19.328361Z
INNIO Group – Enerflex,Waiver,WA-25010,INNIO Jenbacher International B.V.; KVK90210352; INNIO Jenbacher Netherlands B.V.; KVK90209982; INNIO Holding GmbH; HRB305810,Exterran (Thailand) Ltd; 0105542031616; PT Enerflex (Indonesia); 9120407262914; ENERFLEX SERVICE PTY LIMITED; 85 063 267 238,,13 March 2026,Waiver application,Assessment completed,,,,34,22,Not approved,16 April 2026,2499 Other Machinery and Equipment Manufacturing n.e.c.; 3299 Other Construction Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/innio-group-%E2%80%93-enerflex,2026-04-16T17:23:04+10:00,2026-05-18T09:26:19.328361Z
"National Dental Care – business assets comprising the Comfy Dental clinic, Mandurah, WA",Notification,MN-50007,NDC AUSTRALIA PTY LIMITED; 49 162 955 866,The Trustee for the Comfy Dental Trust; 59 865 563 072,NDC FINCO PTY LTD; 14 654 149 818; NDC PROPERTY CO PTY LIMITED; 68 163 264 097; NDC SERVICE CO PTY LIMITED; 11 162 958 072; NDC HOLDCO PTY LTD; 13 654 148 188; NATIONAL DENTAL CARE LIMITED; 89 160 442 071,13 March 2026,Phase 1 - initial assessment,Assessment completed,,,,25,15,Approved,7 April 2026,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/national-dental-care-%E2%80%93-business-assets-comprising-the-comfy-dental-clinic-mandurah-wa,2026-04-07T14:42:53+10:00,2026-05-18T09:26:19.328361Z
Blackbird Ventures – Halter,Waiver,WA-50010,Blackbird FSA Pty Ltd as trustee for Blackbird FSA Co-investment Trust; 99 526 258 209; Blackbird FOF25 Pty Ltd as trustee for Blackbird Ventures 2025 Follow-On Fund Trust; 49 711 375 395,Halter USA Inc.; EIN 36-4872517,,13 March 2026,Waiver application,Assessment completed,,,,19,13,Approved,1 April 2026,0142 Beef Cattle Farming (Specialised); 0160 Dairy Cattle Farming; 2461 Agricultural Machinery and Equipment Manufacturing; 5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 6910 Scientific Research Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-halter,2026-04-01T18:38:46+11:00,2026-05-18T09:26:19.328361Z
Aldus - Hilton Manufacturing,Waiver,WA-75013,ALDUS PTY LTD; 38 085 318 494,HILTON MANUFACTURING PTY LTD; 89 005 551 057,ALDUS MANUFACTURING PTY LTD; 73 695 120 677,13 March 2026,Waiver application,Assessment completed,,,,19,13,Approved,1 April 2026,2221 Structural Steel Fabricating; 2229 Other Structural Metal Product Manufacturing; 2463 Machine Tool and Parts Manufacturing; 3339 Other Hardware Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/aldus-hilton-manufacturing,2026-04-01T18:32:38+11:00,2026-05-18T09:26:19.328361Z
Wentworth Capital – Novotel Darling Harbour and Ibis Darling Harbour,Waiver,WA-10011,Wentworth Inn Prop TC Pty Ltd; 695 488 263; Wentworth Inn OpCo II Pty Ltd; 695 554 262; Wentworth Inn OpCo I Pty Ltd; 695 554 253,THE TRUST COMPANY (AUSTRALIA) LIMITED; 21 000 000 993; PEARL HOTELS D 1993 PTY LIMITED; 25 060 896 568,Sun Hung Kai & Co. Ltd; Mulpha International Bhd; WENTWORTH CAPITAL TOPCO PTY LTD; 51 663 503 848; Wentworth Inn Mid TC Pty Ltd; Wentworth Inn TC Pty Ltd; 695 478 454; WENTWORTH CAPITAL INVESTMENT MANAGEMENT PTY LTD; 62 634 954 206,12 March 2026,Waiver application,Assessment completed,,,,26,16,Approved,7 April 2026,4400 Accommodation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wentworth-capital-%E2%80%93-novotel-darling-harbour-and-ibis-darling-harbour,2026-04-07T19:09:20+10:00,2026-05-18T09:26:19.328361Z
Element Zero's L701 – Option to lease DevelopmentWA industrial land at Boodarie Strategic Industrial Area,Waiver,WA-40011,ELEMENT ZERO PTY LIMITED; 38 664 342 081; L701 PTY LTD; 92 692 500 780,WESTERN AUSTRALIAN LAND AUTHORITY; 34 868 192 835,,12 March 2026,Waiver application,Assessment completed,,,,26,16,Approved,7 April 2026,2110 Iron Smelting and Steel Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/element-zeros-l701-%E2%80%93-option-to-lease-developmentwa-industrial-land-at-boodarie-strategic-industrial-area,2026-04-07T17:43:00+10:00,2026-05-18T09:26:19.328361Z
Austral Resources Australia – Lady Loretta mine,Waiver,WA-35011,AUSTRAL RESOURCES AUSTRALIA LIMITED; 50 142 485 470,NORANDA PACIFIC PTY LTD; 65 006 864 802; Noranda Pacific No. 2 Pty Ltd; 158 936 264; MOUNT ISA MINES LIMITED; 87 009 661 447,Glencore plc,12 March 2026,Waiver application,Assessment completed,,,,26,16,Approved,7 April 2026,"0803 Copper Ore Mining; 0807 Silver-Lead-Zinc Ore Mining; 2133 Copper, Silver, Lead and Zinc Smelting and Refining",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/austral-resources-australia-%E2%80%93-lady-loretta-mine,2026-04-07T17:36:44+10:00,2026-05-18T09:26:19.328361Z
KPS – Novacel,Notification,MN-25006,"Desmos US Bidco, Inc.; [ID type unknown] - 10469174; Desmos Bidco SAS; SIREN - 100 230 754; KPS Capital Partners, LP; CRD - 157678 / SEC - 801-73907","Novacel Performance Coatings, Inc.; EIN - 31-1708662; Novacel, Inc.; EIN - 04-3515032; Walco, Inc.; EIN - 82-1136395; Chargeurs USA Holdings Inc.; EIN / TIN - 04-3515028; Chargeurs Films de Protection SAS; SIREN - 885 582 072; Compagnie Chargeurs Invest SA; SIREN - 390 474 898",,12 March 2026,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,2 April 2026,1911 Polymer Film and Sheet Packaging Material Manufacturing; 2469 Other Specialised Machinery and Equipment Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kps-%E2%80%93-novacel,2026-04-07T13:15:28+10:00,2026-05-18T09:26:19.328361Z
Coles – supermarket site in New Norfolk (TAS),Notification,MN-01090,COLES SUPERMARKETS AUSTRALIA PTY LTD; 45 004 189 708,Tipalea Private No.31 Pty Ltd; 686 197 115,,12 March 2026,Phase 1 - initial assessment,Assessment completed,,,,29,19,Approved,10 April 2026,4110 Supermarket and Grocery Stores; 6712 Non-Residential Property Operators; 6720 Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-site-in-new-norfolk-tas,2026-04-10T10:40:04+10:00,2026-05-18T09:26:19.328361Z
Permira and Warburg Pincus - Clearwater Analytics,Waiver,WA-40010,"GT Silver BidCo, Inc.; 413417606","Clearwater Analytics Holdings, Inc.; 001-40838","GT Silver Merger Sub, Inc.; 10266820; Clearwater Analytics, LLC; 4909156; Permira Holdings Limited; ENFUSION (AUSTRALIA) PTY. LTD.; 87 652 322 748; Warburg Pincus LLC; 2097098",11 March 2026,Waiver application,Assessment completed,,,,21,15,Approved,1 April 2026,5921 Data Processing and Web Hosting Services; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/permira-and-warburg-pincus-clearwater-analytics,2026-04-01T18:43:03+11:00,2026-05-18T09:26:19.328361Z
Rocket Software – Vertica,Notification,MN-20009,"Rocket Software AMC UK Ltd; UK Company number 01504593; Rocket Software, Inc.; Companies’ Register of Delaware - 3506913",Micro Focus IP Development Limited; UK Company number 07233975; Open Text Corporation; 1083604-4,ROCKET SOFTWARE PTY LTD; 22 050 043 699; Bain Capital Investors LLC; 3229725,11 March 2026,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,1 April 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/rocket-software-%E2%80%93-vertica,2026-04-01T14:49:08+11:00,2026-05-18T09:26:19.328361Z
Argo Bowen 2 – Bowen Coking Coal and certain subsidiaries,Notification,MN-55012,Argo Bowen 2 Pty Ltd; 695 023 619,LENTON MANAGEMENT AND MARKETING PTY LTD; 48 149 524 809; COKING COAL ONE PTY LTD; 89 615 317 907; BOWEN COKING COAL MARKETING PTY LTD; 22 642 022 437; BOWEN COKING COAL LIMITED; 72 064 874 620; New Lenton Coal Pty Ltd; 48 095 390 079,Argo QLD Pty Ltd; 690 893 371; Mercuria Argo Investments Pty Ltd; 202505079; ECLIPSE MINING 2 PTY LTD; 99 690 880 892; Mercuria Energy Group Limited; 202404088; TALISMAN PARTNERS PTY LTD; 31 645 148 796; Argo Bowen Pty Ltd; 695 021 124; Argo Holdings QLD Pty Ltd; 690 887 597; Mercuria Dry Bulk Finance Limited; 202505067,10 March 2026,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,1 April 2026,0600 Coal Mining,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/argo-bowen-2-%E2%80%93-bowen-coking-coal-and-certain-subsidiaries,2026-04-01T12:17:52+11:00,2026-05-18T09:26:19.328361Z
BGIS - Ascot Air,Waiver,WA-25011,BGIS PTY LTD; 83 064 638 197,ASCOT AIR FACILITIES PTY LTD; 34 620 803 358,,10 March 2026,Waiver application,Assessment completed,,,,28,18,Approved,7 April 2026,3233 Air Conditioning and Heating Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bgis-ascot-air,2026-04-07T17:29:32+10:00,2026-05-18T09:26:19.328361Z
Enverus – Spatial Business Systems,Waiver,WA-10010,"Enverus, Inc.","Spatial Business Systems Pty Ltd; 76 125 465 483; SBS Optionco, LLC; SBS Blocker, LLC","Blackstone, Inc.; CIK 0001393818",10 March 2026,Waiver application,Assessment completed,,,,28,18,Approved,7 April 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/enverus-%E2%80%93-spatial-business-systems,2026-04-07T17:09:01+10:00,2026-05-18T09:26:19.328361Z
Honda – additional shareholding in Astemo,Waiver,WA-65010,"Honda Motor Co., Ltd; 60104-01-027577","Astemo, Ltd; 70500-01-007842",,10 March 2026,Waiver application,Assessment completed,,,,22,16,Approved,1 April 2026,2319 Other Motor Vehicle Parts Manufacturing; 3504 Motor Vehicle New Parts Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/honda-%E2%80%93-additional-shareholding-in-astemo,2026-04-01T16:47:19+11:00,2026-05-18T09:26:19.328361Z
VFMC – CorVal Land and Operator Trusts,Waiver,WA-35008,TRANSPORT ACCIDENT COMMISSION; 22 033 947 623; VICTORIAN MANAGED INSURANCE AUTHORITY; 39 682 497 841; VICTORIAN WORKCOVER AUTHORITY; 90 296 467 627; VICTORIAN FUNDS MANAGEMENT CORPORATION; 27 691 254 157; EMERGENCY SERVICES SUPER BOARD; 28 161 296 741,CORVAL PARTNERS LIMITED; 86 130 628 830,STATE STREET AUSTRALIA LTD; 21 002 965 200,9 March 2026,Waiver application,Assessment completed,,,,17,13,Approved,26 March 2026,6419 Other Auxiliary Finance and Investment Services; 6711 Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vfmc-%E2%80%93-corval-land-and-operator-trusts,2026-03-26T22:13:05+11:00,2026-05-18T09:26:19.328361Z
Blackstone - Advanced Cooling Technologies,Waiver,WA-35010,"Rocket Purchaser, L.L.C.; 10521263","Advanced Cooling Technologies, Inc.","Rocket Merger Sub, Inc.; 10499371; Zhijun Zuo",9 March 2026,Waiver application,Assessment completed,,,,15,11,Approved,24 March 2026,"2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackstone-advanced-cooling-technologies,2026-03-24T18:28:24+11:00,2026-05-18T09:26:19.328361Z
"McDonald’s Australia – McDonald’s Restaurants in Bankstown and Yagoona, NSW",Waiver,WA-95009,MCDONALD'S AUSTRALIA LIMITED; 43 008 496 928,LVANT MECCA PTY LIMITED as trustee for CARMICHAEL FAMILY TRUST; 601 504 590,Nicole Carmichael,9 March 2026,Waiver application,Assessment completed,,,,23,17,Approved,1 April 2026,4512 Takeaway Food Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/mcdonald%E2%80%99s-australia-%E2%80%93-mcdonald%E2%80%99s-restaurants-in-bankstown-and-yagoona-nsw,2026-04-01T18:35:29+11:00,2026-05-18T09:26:19.328361Z
PT Asian Bulk Logistics – Engage Marine,Waiver,WA-20010,Global Engage Marine Pty Ltd; 693 762 122; PT Asian Bulk Logistics; NIB - 8120012130871,ENGAGE MARINE TOPCO PTY LTD; 46 675 998 562,AUSTRALIAN GLOBAL INFRASTRUCTURE PTY LTD; 47 663 347 948; BAUXITE TRANSHIPMENT SERVICES PTY LTD; 13 609 909 239; Transhipment Services Australia Pty Ltd; 99 148 199 937; AUSTRALIAN GLOBAL MARINE AND LOGISTICS PTY LTD; 68 682 427 587; TSA BAUXITE PTY LTD; 36 607 885 147; TSA NOMINEES PTY LTD; 12 607 883 803; Tug and Barge Services Pty Ltd; 55 147 972 012,6 March 2026,Waiver application,Assessment completed,,,,13,8,Not approved,19 March 2026,4810 Water Freight Transport; 5219 Other Water Transport Support Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/pt-asian-bulk-logistics-%E2%80%93-engage-marine,2026-03-19T18:09:33+11:00,2026-05-18T09:26:19.328361Z
Infotrust – Catalyst Cyber,Waiver,WA-70009,INFOTRUST LTD; 73 089 224 402,CATALYST CYBER PTY LIMITED; 24 682 157 606,,6 March 2026,Waiver application,Assessment completed,,,,20,13,Approved,26 March 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/infotrust-%E2%80%93-catalyst-cyber,2026-03-26T22:08:46+11:00,2026-05-18T09:26:19.328361Z
CARe – MotorOne Autobody,Notification,MN-90006,CARE AUTOBODY PTY LTD; 99 692 619 962,MOTORONE AUTOBODY PTY LTD; 98 077 935 614,M1 TOPCO PTY LTD; 99 663 463 116; THE CARE AUTOMOTIVE GROUP PTY LTD; 94 633 108 700,6 March 2026,Phase 1 - initial assessment,Assessment completed,,,,24,15,Approved,30 March 2026,"9411 Automotive Electrical Services; 9412 Automotive Body, Paint and Interior Repair; 9419 Other Automotive Repair and Maintenance",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/care-%E2%80%93-motorone-autobody,2026-03-31T12:15:53+11:00,2026-05-18T09:26:19.328361Z
AZ Next Generation Advisory – Intend Financial,Waiver,WA-15010,AZ NEXT GENERATION ADVISORY PTY LTD; 57 167 960 018,BMM PARTNERS PTY LTD; 82 649 113 959,BMM PARTNERS SERVICES PTY LTD; 84 649 113 968; AZ NGA HOLDINGS PTY LTD; 12 675 083 833; AZ AUST HOLDINGS PTY LTD; 74 675 083 717,6 March 2026,Waiver application,Assessment completed,,,,18,11,Approved,24 March 2026,6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/az-next-generation-advisory-%E2%80%93-intend-financial,2026-03-24T18:32:16+11:00,2026-05-18T09:26:19.328361Z
Brisbane Airport Corporation – Interest in land at Brisbane Airport,Waiver,WA-25009,BRISBANE AIRPORT CORPORATION PTY LIMITED; 54 076 870 650,GROWTHPOINT PROPERTIES AUSTRALIA LIMITED AS TRUSTEE FOR THE WHOLESALE INDUSTRIAL PROPERTY FUND; 33 124 093 901,,6 March 2026,Waiver application,Assessment completed,,,,33,20,Approved,8 April 2026,6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/brisbane-airport-corporation-%E2%80%93-interest-in-land-at-brisbane-airport,2026-04-08T17:36:06+10:00,2026-05-18T09:26:19.328361Z
"Waymark Hotels Group – Warrego Hotel Motel Cunnamulla, Queensland",Waiver,WA-70010,Waymark Hotels Properties No 42 Pty Ltd; 692 820 143; WARREGO OP CO PTY LTD; 29 692 796 697,G.A.A. Pty Ltd; 131 680 790,,6 March 2026,Waiver application,Assessment completed,,,,27,18,Approved,2 April 2026,"4123 Liquor Retailing; 4400 Accommodation; 4520 Pubs, Taverns and Bars; 6712 Non-Residential Property Operators",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/waymark-hotels-group-%E2%80%93-warrego-hotel-motel-cunnamulla-queensland,2026-04-02T17:22:24+11:00,2026-05-18T09:26:19.328361Z
MA Financial Group (Redcape Fund) - Hotel Brunswick,Waiver,WA-15009,REDCAPE HOTEL GROUP PTY LTD; 43 139 067 244; MAHPT TT PTY LTD; 31 619 297 657,BRUNSWICK HOTEL OPCO PTY LTD; 99 656 116 853; The Trustee for Brunswick Hotel Sub-Trust; 51 927 228 244; BRUNSWICK HOTEL TT PTY LTD; 17 656 117 252,,5 March 2026,Waiver application,Assessment completed,,,,15,10,Approved,20 March 2026,"4123 Liquor Retailing; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ma-financial-group-redcape-fund-hotel-brunswick,2026-03-20T16:34:34+11:00,2026-05-18T09:26:19.328361Z
Peter Warren - Wakeling Automotive,Notification,MN-30002,PETER WARREN AUTOMOTIVE HOLDINGS LIMITED; 57 615 674 185,HURRIKAYNE PTY LTD; 74 118 744 915; WOLLONGONG CITY MOTORS PTY LTD; 22 002 019 598; Wakeling South Coast Pty Ltd; 636 298 970; S A Wakeling Nominees Pty Ltd as trustee for S.A. Wakeling Trust; 119 879 980; Paul Wakeling Motor Group Pty Ltd; 47 119 908 780; WAKELING HOLDINGS PTY LTD; 41 160 814 040; Paul Burgess Nominees Pty Ltd as trustee for Paul Burgess Trust; 119 875 768,,5 March 2026,Phase 1 - initial assessment,Under assessment,2 Jun 2026,89.0,58.0,,,,,3911 Car Retailing; 3921 Motor Vehicle Parts Retailing; 6230 Non-Depository Financing; 6322 General Insurance; 9419 Other Automotive Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/peter-warren-wakeling-automotive,2026-04-07T15:03:09+10:00,2026-05-18T09:26:19.328361Z
Michelin - Flexitallic,Waiver,WA-60010,"Compagnie Financière Michelin SAS; SIREN - 898 849 153; Fenner America, Inc.; USDOT - 3744583",Flexitallic Group SAS; SIREN - 532 742 699,Compagnie Générale des Établissements Michelin; SIREN - 855 200 887; FGI Acquisition Corp; 20 659 183 196; Fenner Group Holdings Limited; CRN - 00329377; Fenner International Limited; CRN - 00527338; FLEXITALLIC AUSTRALIA PTY LTD; 20 659 183 196; HALLITE SEALS AUSTRALIA PTY LIMITED; 91 000 484 953,4 March 2026,Waiver application,Assessment completed,,,,23,16,Approved,27 March 2026,1912 Rigid and Semi-Rigid Polymer Product Manufacturing; 1919 Other Polymer Product Manufacturing; 1920 Natural Rubber Product Manufacturing; 2299 Other Fabricated Metal Product Manufacturing n.e.c.; 2499 Other Machinery and Equipment Manufacturing n.e.c.; 3499 Other Machinery and Equipment Wholesaling n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/michelin-flexitallic,2026-03-27T18:22:20+11:00,2026-05-18T09:26:19.328361Z
Vets Central – West Toowoomba Veterinary Surgery in QLD,Waiver,WA-95008,VC OPERATIONS (WA) PTY LTD; 28 646 499 005,The trustee for the Burke Family Trust; 35 834 715 269,VETS CENTRAL HOLDINGS PTY LTD; 60 652 812 256,4 March 2026,Waiver application,Assessment completed,,,,6,3,Approved,10 March 2026,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-west-toowoomba-veterinary-surgery-in-qld,2026-03-10T19:23:17+11:00,2026-05-18T09:26:19.328361Z
Five V Capital - FTP Group,Waiver,WA-25008,OVERWATCH BIDCO PTY LTD; 695 739 970,FTP GROUP HOLDINGS PTY LTD; 82 626 217 614; FAARM BIDCO PTY LTD; 695 834 390; FTP Solutions Inc; BN - 770283133; FAARM SOLUTIONS PTY LTD; 90 660 811 567; YARN MESH PTY LTD; 83 660 812 788; YARN MESH BIDCO PTY LTD; 695 835 039; Faarm Solutions NZ Limited; CN 8033618; FAARM HOLDCO PTY LTD; 695 827 411; YARN MESH HOLDCO PTY LTD; 695 828 061; FTP TECHNOLOGIES PTY LTD; 33 613 149 232; FTP SOLUTIONS PTY LTD; 91 156 293 346; Yarn Mesh NZ Limited; CN - 8033621; FTP Construction Inc; BN - 706188802,FIVE V CAPITAL PTY LTD; 29 162 193 928; Five V Horizons Pty Ltd; 665 223 192; Five V Frontier Fund UGP1 Pty Ltd; 677 413 633; BEACON TOPCO PTY LTD; 70 682 992 561; OVERWATCH HOLDCO PTY LTD; 695 739 916,4 March 2026,Waiver application,Assessment completed,,,,20,13,Approved,24 March 2026,6419 Other Auxiliary Finance and Investment Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/five-v-capital-ftp-group,2026-03-24T18:16:26+11:00,2026-05-18T09:26:19.328361Z
Genesis Minerals – Magnetic Resources,Waiver,WA-85014,GENESIS MINERALS LIMITED; 72 124 772 041,Magnetic Resources NL; 34 121 370 232,,3 March 2026,Waiver application,Assessment completed,,,,16,11,Approved,19 March 2026,0804 Gold Ore Mining; 1012 Mineral Exploration,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/genesis-minerals-%E2%80%93-magnetic-resources,2026-03-19T18:48:09+11:00,2026-05-18T09:26:19.328361Z
Insurance Australia Group – RAC Insurance,Notification,MN-65005,INSURANCE AUSTRALIA GROUP LIMITED; 60 090 739 923,RACI PTY LIMITED; 40 008 671 805; RAC INSURANCE PTY LIMITED; 59 094 685 882,RACWA HOLDINGS PTY LTD; 60 008 985 877; THE ROYAL AUTOMOBILE CLUB OF WA INC; 33 212 133 120,3 March 2026,Phase 2 - detailed assessment,Under assessment,26 Aug 2026,176.0,120.0,,,,,6322 General Insurance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/insurance-australia-group-%E2%80%93-rac-insurance,2026-05-04T17:11:55+10:00,2026-05-18T09:26:19.328361Z
