Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,ACCC Page Last Modified,Last Scraped (UTC)
Laundy Group – Nine Radio,Waiver,WA-95006,,,,11 February 2026,Waiver application,Assessment completed,,,,9,7,Approved,20 February 2026,5610 Radio Broadcasting,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/laundy-group-%E2%80%93-nine-radio,2026-02-20T17:54:20+11:00,2026-05-18T08:04:56.830513Z
Apollo Funds led consortium – Lecta Group,Waiver,WA-15007,,,,10 February 2026,Waiver application,Assessment completed,,,,9,7,Approved,19 February 2026,"1510 Pulp, Paper and Paperboard Manufacturing; 1521 Corrugated Paperboard and Paperboard Container Manufacturing; 1529 Other Converted Paper Product Manufacturing; 3739 Other Goods Wholesaling n.e.c.",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-led-consortium-%E2%80%93-lecta-group,2026-02-19T18:52:09+11:00,2026-05-18T08:04:56.830513Z
Freudenberg Home and Cleaning Solutions – Nilfisk,Notification,MN-70005,,,,9 February 2026,Phase 1 - initial assessment,Assessment completed,,,,31,22,Approved,12 March 2026,2469 Other Specialised Machinery and Equipment Manufacturing; 3720 Pharmaceutical and Toiletry Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/freudenberg-home-and-cleaning-solutions-%E2%80%93-nilfisk,2026-03-12T18:05:50+11:00,2026-05-18T08:04:56.830513Z
"Australian Venue Co. – four licensed venues in metropolitan Sydney (Public House Petersham, The Erko, The Golden Sheaf and Barangaroo House)",Notification,MN-10006,,,,6 February 2026,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,3 March 2026,"4400 Accommodation; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-four-licensed-venues-in-metropolitan-sydney-public-house-petersham-the-erko-the-golden-sheaf-and-barangaroo-house,2026-03-03T13:07:04+11:00,2026-05-18T08:04:56.830513Z
Bain Capital – MCJ,Notification,MN-80002,,,,6 February 2026,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,3 March 2026,2421 Computer and Electronic Office Equipment Manufacturing; 6240 Financial Asset Investing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bain-capital-%E2%80%93-mcj,2026-03-03T14:10:12+11:00,2026-05-18T08:04:56.830513Z
Playlist – EGYM,Waiver,WA-75006,,,,5 February 2026,Waiver application,Assessment completed,,,,14,10,Approved,19 February 2026,3734 Toy and Sporting Goods Wholesaling; 5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/playlist-%E2%80%93-egym,2026-02-19T18:09:05+11:00,2026-05-18T08:04:56.830513Z
HCLTech - Jaspersoft,Waiver,WA-95005,,,,5 February 2026,Waiver application,Assessment completed,,,,14,10,Approved,19 February 2026,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hcltech-jaspersoft,2026-02-19T09:02:41+11:00,2026-05-18T08:04:56.830513Z
Parker-Hannifin – Filtration Group,Notification,MN-75004,,,,5 February 2026,Phase 1 - initial assessment,Assessment completed,,,,33,22,Approved,10 March 2026,"1701 Petroleum Refining and Petroleum Fuel Manufacturing; 1811 Industrial Gas Manufacturing; 2451 Pump and Compressor Manufacturing; 2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 2499 Other Machinery and Equipment Manufacturing n.e.c.",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/parker-hannifin-%E2%80%93-filtration-group,2026-03-10T17:20:58+11:00,2026-05-18T08:04:56.830513Z
IBM - Confluent,Notification,MN-10001,,,,4 February 2026,Phase 1 - initial assessment,Assessment completed,,,,27,19,Approved,3 March 2026,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ibm-confluent,2026-03-03T14:40:04+11:00,2026-05-18T08:04:56.830513Z
Symal Group - 80% acquisition of Davison Earthmovers,Notification,MN-55003,,,,3 February 2026,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,24 February 2026,3109 Other Heavy and Civil Engineering Construction; 3212 Site Preparation Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-80-acquisition-of-davison-earthmovers,2026-02-24T12:53:55+11:00,2026-05-18T08:04:56.830513Z
Sony – Peanuts Worldwide,Waiver,WA-85008,,,,2 February 2026,Waiver application,Assessment completed,,,,17,13,Approved,19 February 2026,5511 Motion Picture and Video Production; 5512 Motion Picture and Video Distribution,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-%E2%80%93-peanuts-worldwide,2026-02-19T17:57:38+11:00,2026-05-18T08:04:56.830513Z
Kee Safety - RIS Safety,Waiver,WA-65004,,,,2 February 2026,Waiver application,Assessment completed,,,,11,9,Approved,13 February 2026,3019 Other Residential Building Construction; 3020 Non-Residential Building Construction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kee-safety-ris-safety,2026-02-13T17:48:41+11:00,2026-05-18T08:04:56.830513Z
Abbott Laboratories - Exact Sciences,Notification,MN-95002,,,,2 February 2026,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,24 February 2026,3491 Professional and Scientific Goods Wholesaling; 3720 Pharmaceutical and Toiletry Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/abbott-laboratories-exact-sciences,2026-02-24T15:38:43+11:00,2026-05-18T08:04:56.830513Z
Paragon Care – Presidental,Waiver,WA-45001,,,,30 January 2026,Waiver application,Assessment completed,,,,17,11,Approved,16 February 2026,3491 Professional and Scientific Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paragon-care-%E2%80%93-presidental,2026-02-16T18:35:23+11:00,2026-05-18T08:04:56.830513Z
"H-E Parts International Mining Solutions - Warehouse workshop site in Paget, QLD",Waiver,WA-20005,,,,30 January 2026,Waiver application,Assessment completed,,,,13,9,Approved,12 February 2026,3020 Non-Residential Building Construction; 9419 Other Automotive Repair and Maintenance; 9429 Other Machinery and Equipment Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/h-e-parts-international-mining-solutions-warehouse-workshop-site-in-paget-qld,2026-02-12T19:50:43+11:00,2026-05-18T08:04:56.830513Z
General Atlantic and CPP Investments led consortium - Boats Group,Waiver,WA-55005,,,,29 January 2026,Waiver application,Assessment completed,,,,21,15,Approved,19 February 2026,6240 Financial Asset Investing; 6940 Advertising Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/general-atlantic-and-cpp-investments-led-consortium-boats-group,2026-02-19T18:12:02+11:00,2026-05-18T08:04:56.830513Z
Vets Central – Gawler Animal Hospital and Animalia Vet Clinic,Waiver,WA-40004,,,,29 January 2026,Waiver application,Assessment completed,,,,14,10,Approved,12 February 2026,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-gawler-animal-hospital-and-animalia-vet-clinic,2026-02-12T18:10:44+11:00,2026-05-18T08:04:56.830513Z
Blackbird Ventures – Baseten Labs,Waiver,WA-55004,,,,29 January 2026,Waiver application,Assessment completed,,,,12,8,Approved,10 February 2026,2461 Agricultural Machinery and Equipment Manufacturing; 5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 6910 Scientific Research Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-baseten-labs,2026-02-10T16:00:35+11:00,2026-05-18T08:04:56.830513Z
NEC Corporation – CSG Systems International,Waiver,WA-90002,,,,28 January 2026,Waiver application,Assessment completed,,,,27,19,Approved,24 February 2026,5420 Software Publishing; 5921 Data Processing and Web Hosting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nec-corporation-%E2%80%93-csg-systems-international,2026-02-25T18:08:12+11:00,2026-05-18T08:04:56.830513Z
"Australian Venue Co. – leasehold and certain other assets of Quay Restaurant, Sydney",Waiver,WA-25005,,,,27 January 2026,Waiver application,Assessment completed,,,,13,9,Approved,9 February 2026,"4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-leasehold-and-certain-other-assets-of-quay-restaurant-sydney,2026-02-09T17:36:29+11:00,2026-05-18T08:04:56.830513Z
Australian Retirement Trust – Interests in non-rental income (Westfield Sydney),Waiver,WA-15004,,,,24 January 2026,Waiver application,Assessment completed,,,,27,19,Approved,20 February 2026,6712 Non-Residential Property Operators; 6940 Advertising Services; 9533 Parking Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-retirement-trust-%E2%80%93-interests-in-non-rental-income-westfield-sydney,2026-02-20T18:33:32+11:00,2026-05-18T08:04:56.830513Z
Symal Group - Timms Group and L&D Group,Notification,MN-25002,,,,23 January 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,19 February 2026,3109 Other Heavy and Civil Engineering Construction; 3212 Site Preparation Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-timms-group-and-ld-group,2026-02-20T09:48:15+11:00,2026-05-18T08:04:56.830513Z
L Catterton Management – Ex Nihilo Group,Waiver,WA-35004,,,,22 January 2026,Waiver application,Assessment completed,,,,13,8,Approved,4 February 2026,"3720 Pharmaceutical and Toiletry Goods Wholesaling; 4271 Pharmaceutical, Cosmetic and Toiletry Goods Retailing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l-catterton-management-%E2%80%93-ex-nihilo-group,2026-02-04T16:44:51+11:00,2026-05-18T08:04:56.830513Z
Coforge - Encora,Waiver,WA-15003,,,,21 January 2026,Waiver application,Assessment completed,,,,23,16,Approved,13 February 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coforge-encora,2026-02-13T18:15:28+11:00,2026-05-18T08:04:56.830513Z
Ramsay Health Care – National Capital Private Hospital,Notification,MN-75003,,,,21 January 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,12 February 2026,8401 Hospitals (Except Psychiatric Hospitals),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ramsay-health-care-%E2%80%93-national-capital-private-hospital,2026-02-12T17:10:36+11:00,2026-05-18T08:04:56.830513Z
Francisco Partners - Sermo,Waiver,WA-50003,,,,20 January 2026,Waiver application,Assessment completed,,,,31,22,Approved,20 February 2026,6419 Other Auxiliary Finance and Investment Services; 6950 Market Research and Statistical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-sermo,2026-02-20T18:41:18+11:00,2026-05-18T08:04:56.830513Z
Intrepid Travel – Wild Bush Luxury,Waiver,WA-70003,,,,20 January 2026,Waiver application,Assessment completed,,,,16,11,Not approved,5 February 2026,4400 Accommodation; 5010 Scenic and Sightseeing Transport; 7220 Travel Agency and Tour Arrangement Services; 8922 Nature Reserves and Conservation Parks Operation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-%E2%80%93-wild-bush-luxury,2026-02-05T17:30:19+11:00,2026-05-18T08:04:56.830513Z
GE Healthcare – Intelerad,Notification,MN-01074,,,,20 January 2026,Phase 1 - initial assessment,Assessment completed,,,,37,26,Approved,26 February 2026,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ge-healthcare-%E2%80%93-intelerad,2026-02-26T15:17:05+11:00,2026-05-18T08:04:56.830513Z
Delinea (TPG) - StrongDM,Waiver,WA-25003,,,,20 January 2026,Waiver application,Assessment completed,,,,14,9,Approved,3 February 2026,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/delinea-tpg-strongdm,2026-02-03T17:33:20+11:00,2026-05-18T08:04:56.830513Z
Warburg Pincus – Acclime,Waiver,WA-60008,,,,20 January 2026,Waiver application,Assessment completed,,,,10,7,Approved,30 January 2026,6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 6932 Accounting Services; 7291 Office Administrative Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/warburg-pincus-%E2%80%93-acclime,2026-01-30T18:10:49+11:00,2026-05-18T08:04:56.830513Z
Henkel – ATP adhesive systems group,Waiver,WA-65003,,,,19 January 2026,Waiver application,Assessment completed,,,,17,12,Not approved,5 February 2026,1851 Cleaning Compound Manufacturing; 1852 Cosmetic and Toiletry Preparation Manufacturing; 1915 Adhesive Manufacturing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/henkel-%E2%80%93-atp-adhesive-systems-group,2026-02-05T17:37:16+11:00,2026-05-18T08:04:56.830513Z
Opal Healthcare – Sunnymeade Park Aged Care Community,Notification,MN-75002,,,,19 January 2026,Phase 1 - initial assessment,Assessment completed,,,,22,15,Approved,10 February 2026,8601 Aged Care Residential Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/opal-healthcare-%E2%80%93-sunnymeade-park-aged-care-community,2026-02-10T16:24:51+11:00,2026-05-18T08:04:56.830513Z
Alpine Software Group (ASG) – PlayHQ,Waiver,WA-80001,,,,19 January 2026,Waiver application,Assessment completed,,,,10,7,Approved,29 January 2026,7000 Computer System Design and Related Services; 9112 Sports and Physical Recreation Clubs and Sports Professionals,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/alpine-software-group-asg-%E2%80%93-playhq,2026-01-29T17:03:49+11:00,2026-05-18T08:04:56.830513Z
Thermo Fisher - Clario Holdings,Notification,MN-01075,,,,16 January 2026,Phase 1 - initial assessment,Assessment completed,,,,25,16,Approved,10 February 2026,6910 Scientific Research Services; 6925 Scientific Testing and Analysis Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/thermo-fisher-clario-holdings,2026-02-10T12:44:10+11:00,2026-05-18T08:04:56.830513Z
CVC Capital Partners – Smiths Detection Group,Waiver,WA-40003,,,,16 January 2026,Waiver application,Assessment completed,,,,14,9,Approved,30 January 2026,2469 Other Specialised Machinery and Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvc-capital-partners-%E2%80%93-smiths-detection-group,2026-01-30T17:11:06+11:00,2026-05-18T08:04:56.830513Z
Stockland LLC – intragroup transfer of Halcyon Jardin and Evergreen projects,Waiver,WA-10002,,,,15 January 2026,Waiver application,Assessment completed,,,,29,20,Approved,13 February 2026,3211 Land Development and Subdivision,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/stockland-llc-%E2%80%93-intragroup-transfer-of-halcyon-jardin-and-evergreen-projects,2026-02-13T18:31:05+11:00,2026-05-18T08:04:56.830513Z
L’Oréal – Kering Beauté,Notification,MN-01080,,,,15 January 2026,Phase 1 - initial assessment,Assessment completed,,,,27,18,Approved,11 February 2026,3720 Pharmaceutical and Toiletry Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l%E2%80%99or%C3%A9al-%E2%80%93-kering-beaut%C3%A9,2026-02-11T09:29:05+11:00,2026-05-18T08:04:56.830513Z
"Star Hotels Group – Yandina Hotel, QLD",Waiver,WA-40002,,,,14 January 2026,Waiver application,Assessment completed,,,,19,12,Approved,2 February 2026,"4400 Accommodation; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/star-hotels-group-%E2%80%93-yandina-hotel-qld,2026-02-03T10:08:37+11:00,2026-05-18T08:04:56.830513Z
Re.Group – Scouts Queensland Recycling Centre Site,Waiver,WA-60006,,,,14 January 2026,Waiver application,Assessment completed,,,,15,10,Approved,29 January 2026,2919 Other Waste Collection Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regroup-%E2%80%93-scouts-queensland-recycling-centre-site,2026-01-29T17:03:58+11:00,2026-05-18T08:04:56.830513Z
Altor Fund Manager - Evac Holding Oy,Waiver,WA-85005,,,,12 January 2026,Waiver application,Assessment completed,,,,18,13,Approved,30 January 2026,2919 Other Waste Collection Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/altor-fund-manager-evac-holding-oy,2026-01-30T18:17:51+11:00,2026-05-18T08:04:56.830513Z
Carlyle – Peloton Computer Enterprises,Waiver,WA-20003,,,,12 January 2026,Waiver application,Assessment completed,,,,18,13,Approved,30 January 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-%E2%80%93-peloton-computer-enterprises,2026-01-30T17:04:46+11:00,2026-05-18T08:04:56.830513Z
KKR led consortium – Saviynt,Waiver,WA-05003,,,,11 January 2026,Waiver application,Assessment completed,,,,16,11,Approved,27 January 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kkr-led-consortium-%E2%80%93-saviynt,2026-01-27T18:02:24+11:00,2026-05-18T08:04:56.830513Z
Regent Motors Group – Esperance Motor Group (Esperance Toyota & Ford),Waiver,WA-25001,,,,9 January 2026,Waiver application,Assessment completed,,,,27,18,Approved,5 February 2026,3911 Car Retailing; 6240 Financial Asset Investing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/regent-motors-group-%E2%80%93-esperance-motor-group-esperance-toyota-ford,2026-02-05T17:25:20+11:00,2026-05-18T08:04:56.830513Z
Google - Wiz,Notification,MN-15002,,,,9 January 2026,Phase 1 - initial assessment,Assessment completed,,,,,,Approved,,5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 5910 Internet Service Providers and Web Search Portals; 5921 Data Processing and Web Hosting Services; 5922 Electronic Information Storage Services; 6940 Advertising Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/google-wiz,2026-02-19T17:11:53+11:00,2026-05-18T08:04:56.830513Z
Salesforce – Qualified,Waiver,WA-35003,,,,8 January 2026,Waiver application,Assessment completed,,,,13,9,Not approved,21 January 2026,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/salesforce-%E2%80%93-qualified,2026-01-21T09:04:10+11:00,2026-05-18T08:04:56.830513Z
Accenture – Faculty Science,Waiver,WA-01081,,,,8 January 2026,Waiver application,Assessment completed,,,,12,8,Approved,20 January 2026,6962 Management Advice and Related Consulting Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/accenture-%E2%80%93-faculty-science,2026-01-20T17:53:47+11:00,2026-05-18T08:04:56.830513Z
WSP – TRC,Waiver,WA-35001,,,,6 January 2026,Waiver application,Assessment completed,,,,7,5,Approved,13 January 2026,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/wsp-%E2%80%93-trc,2026-01-13T11:25:23+11:00,2026-05-18T08:04:56.830513Z
IFS – Softeon,Waiver,WA-35002,,,,6 January 2026,Waiver application,Assessment completed,,,,21,14,Approved,27 January 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ifs-%E2%80%93-softeon,2026-01-27T16:34:12+11:00,2026-05-18T08:04:56.830513Z
Ethos (TPG) – EMIS and certain related assets,Waiver,WA-70002,,,,3 January 2026,Waiver application,Assessment completed,,,,10,7,Approved,13 January 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ethos-tpg-%E2%80%93-emis-and-certain-related-assets,2026-01-13T11:27:41+11:00,2026-05-18T08:04:56.830513Z
Treysta Wealth Management – Locumsgroup,Waiver,WA-85004,,,,3 January 2026,Waiver application,Assessment completed,,,,24,16,Approved,27 January 2026,6419 Other Auxiliary Finance and Investment Services; 6932 Accounting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/treysta-wealth-management-%E2%80%93-locumsgroup,2026-01-27T18:09:51+11:00,2026-05-18T08:04:56.830513Z
CSE Crosscom – Progility,Notification,MN-01071,,,,22 December 2025,Phase 1 - initial assessment,Assessment completed,,,,43,27,Approved,3 February 2026,3493 Telecommunication Goods Wholesaling; 5809 Other Telecommunications Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cse-crosscom-%E2%80%93-progility,2026-02-03T12:06:27+11:00,2026-05-18T08:04:56.830513Z
ServiceNow - Veza,Notification,MN-85002,,,,22 December 2025,Phase 1 - initial assessment,Assessment completed,,,,50,32,Approved,10 February 2026,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-veza,2026-02-10T15:42:30+11:00,2026-05-18T08:04:56.830513Z
Danone – further 1% interest in Danone Saputo Dairy Australia,Notification,MN-01069,,,,12 December 2025,Phase 1 - initial assessment,Assessment completed,,,,47,29,Approved,28 January 2026,1131 Milk and Cream Processing; 1133 Cheese and Other Dairy Product Manufacturing; 3603 Dairy Produce Wholesaling; 3609 Other Grocery Wholesaling; 6961 Corporate Head Office Management Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/danone-%E2%80%93-further-1-interest-in-danone-saputo-dairy-australia,2026-01-29T16:35:44+11:00,2026-05-18T08:04:56.830513Z
Carlyle - BASF Coatings,Notification,MN-01064,,,,27 November 2025,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,18 December 2025,1916 Paint and Coatings Manufacturing; 6419 Other Auxiliary Finance and Investment Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/carlyle-basf-coatings,2025-12-18T13:50:40+11:00,2026-05-18T08:04:56.830513Z
"Coles – supermarket and liquor site in Kalgoorlie, WA",Notification,MN-01068,,,,27 November 2025,Phase 2 - detailed assessment,Under assessment,22 Jun 2026,207.0,137.0,,,,,4110 Supermarket and Grocery Stores; 4123 Liquor Retailing; 6712 Non-Residential Property Operators,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coles-%E2%80%93-supermarket-and-liquor-site-in-kalgoorlie-wa,2026-05-13T15:14:30+10:00,2026-05-18T08:04:56.830513Z
Molex – Smiths Interconnect,Notification,MN-01061,,,,13 November 2025,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,5 December 2025,2429 Other Electronic Equipment Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/molex-%E2%80%93-smiths-interconnect,2025-12-05T08:54:58+11:00,2026-05-18T08:04:56.830513Z
Caterpillar – RPMGlobal Holdings,Notification,MN-01058,,,,10 November 2025,Phase 1 - initial assessment,Assessment completed,,,,38,28,Approved,18 December 2025,2462 Mining and Construction Machinery Manufacturing; 5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/caterpillar-%E2%80%93-rpmglobal-holdings,2025-12-18T17:53:27+11:00,2026-05-18T08:04:56.830513Z
La Caisse – Edify NSW Development assets,Notification,MN-01031,,,,29 October 2025,Phase 1 - initial assessment,Assessment completed,,,,28,20,Approved,26 November 2025,2619 Other Electricity Generation; 2620 Electricity Transmission,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/la-caisse-%E2%80%93-edify-nsw-development-assets,2025-11-26T14:15:53+11:00,2026-05-18T08:04:56.830513Z
Anglo American - Teck Resources,Notification,MN-01037,,,,24 October 2025,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,18 November 2025,080 Metal Ore Mining; 0803 Copper Ore Mining; 0807 Silver-Lead-Zinc Ore Mining; 0809 Other Metal Ore Mining,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/anglo-american-teck-resources,2025-11-18T16:08:38+11:00,2026-05-18T08:04:56.830513Z
"Asahi – Warehouse site on Weedman and Montgomery Streets, Redbank (Qld)",Notification,MN-01035,,,,24 October 2025,Phase 1 - initial assessment,Assessment completed,,,,25,17,Approved,18 November 2025,"1211 Soft Drink, Cordial and Syrup Manufacturing; 1212 Beer Manufacturing; 6712 Non-Residential Property Operators",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-weedman-and-montgomery-streets-redbank-qld,2025-11-18T17:22:00+11:00,2026-05-18T08:04:56.830513Z
Ampol – EG Australia,Notification,MN-01019,,,,10 October 2025,Phase 2 - detailed assessment,Under assessment,5 Jun 2026,238.0,161.0,,,,,1701 Petroleum Refining and Petroleum Fuel Manufacturing; 3321 Petroleum Product Wholesaling; 4000 Fuel Retailing; 4110 Supermarket and Grocery Stores,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ampol-%E2%80%93-eg-australia,2026-05-01T13:27:04+10:00,2026-05-18T08:04:56.830513Z
"Asahi – Warehouse site on Tilburn Rd, Deer Park (Vic)",Notification,MN-01016,,,,15 August 2025,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,5 September 2025,121 Beverage Manufacturing; 67 Property Operators and Real Estate Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/asahi-%E2%80%93-warehouse-site-on-tilburn-rd-deer-park-vic,2025-09-05T09:00:27+10:00,2026-05-18T08:04:56.830513Z
Kongsberg Defence – site within Newcastle Airport precinct,Notification,MN-01017,,,,8 August 2025,Phase 1 - initial assessment,Assessment completed,,,,21,15,Approved,29 August 2025,2499 Other Machinery and Equipment Manufacturing n.e.c.; 3211 Land Development and Subdivision,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kongsberg-defence-%E2%80%93-site-within-newcastle-airport-precinct,2025-08-29T11:39:42+10:00,2026-05-18T08:04:56.830513Z
