Acquisition Name,Type,Case Number,Acquirer(s),Target(s) / Vendor(s),M&A Sector,Other Parties,Notification / Application Date,Stage,Acquisition Status,End of Determination Period,Determination Period Calendar Days (ACT),Determination Period Business Days (ACT),Elapsed Calendar Days to Decision,Elapsed Business Days to Decision (ACT),ACCC Determination,Determination Publication Date,ANZSIC Code(s),URL,Decisions and Key Events,Consultation Text,Consultation Documents,ACCC Page Last Modified,Last Scraped (UTC)
Allied Beef - Lease of Yarranbrook Feedlot,Waiver,WA-50005,ALLIED BEEF GROUP PTY LTD; 52 151 578 102,Yarranbrook Feedlot land,Agriculture and Agribusiness,YARRANBROOK PROPERTY PTY LTD; 88 693 879 042; Laguna Bay Agricultural Fund 1,2026-02-13,Waiver application,Assessment completed,,,,21,16,Approved,2026-03-06,0142 Beef Cattle Farming (Specialised); 0143 Beef Cattle Feedlots (Specialised),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/allied-beef-lease-of-yarranbrook-feedlot,6 Mar 2026: Notification waiver determination published,,,2026-03-06T19:40:13+11:00,2026-06-15T18:10:18.949122Z
Colliers International Group – Ayesa Engineering,Waiver,WA-15008,"Global Garella, S.L.; Spanish Tax Identification Number - B-24904989","Ayesa Engineering, S.A.U.; Spanish Tax Identification Number - A-91379875",Professional Services,Colliers International Engineering & Design (Holdings) Pty Limited; 670 625 617; Colliers International Group Inc.; Ontario Registry - 1936883; COLLIERS INTERNATIONAL ENGINEERING & DESIGN PTY LIMITED; 44 615 403 506; COLLIERS INTERNATIONAL URBAN PLANNING PTY LIMITED; 13 615 087 931; COLLIERS INTERNATIONAL HOLDINGS (AUSTRALIA) LIMITED; 65 008 178 238; ADP CONSULTING PTY LTD; 81 139 719 529; AYESA ENGINEERING HOLDCO AUSTRALIA PTY LTD; 57 683 539 620,2026-02-13,Waiver application,Assessment completed,,,,12,9,Approved,2026-02-25,6923 Engineering Design and Engineering Consulting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/colliers-international-group-%E2%80%93-ayesa-engineering,25 Feb 2026: Notification waiver determination published,,,2026-02-25T17:22:14+11:00,2026-06-15T18:10:18.949122Z
ServiceNow - Armis,Notification,MN-25004,"ServiceNow, Inc.; 5111469","Armis Security, Ltd.; 515335941; Armis, Inc.; 6021196",Technology and Software,ServiceNow Australia Pty Ltd; ACN 149 683 312,2026-02-13,Phase 1 - initial assessment,Assessment completed,,,,27,19,Approved,2026-03-12,5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/servicenow-armis,12 Mar 2026: ServiceNow - Armis - Phase 1 determination,,,2026-03-12T16:37:10+11:00,2026-06-15T18:10:18.949122Z
CVS Group - Pittwater Animal Hospital,Notification,MN-95003,CVS VETS (AUSTRALIA) PROPRIETARY LIMITED; 35 667 654 686,PITTWATER ANIMAL HOSPITAL PTY LTD; 25 001 336 723,Professional Services,CVS (AUSTRALIA) HOLDINGS PROPRIETARY LIMITED; 25 667 652 520; SAH NORTHERN BEACHES PTY LTD; 57 689 321 837; SAH AVALON PTY LTD; 46 689 321 793,2026-02-13,Phase 1 - initial assessment,Assessment completed,,,,55,37,Approved,2026-04-09,6970 Veterinary Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/cvs-group-pittwater-animal-hospital,24 Mar 2026: Timeline extended by 10 business days – following request by parties | 9 Apr 2026: CVS Group - Pittwater Animal Hospital - Phase 1 determination,,,2026-04-09T16:26:26+10:00,2026-06-15T18:10:18.949122Z
Bettergrow - HYG,Waiver,WA-75008,BETTERGROW HOLDINGS PTY LTD; 99 649 891 663,HYG HOLDCO PTY LIMITED; 81 622 657 729,Food and Beverage Manufacturing,,2026-02-12,Waiver application,Assessment completed,,,,15,12,Approved,2026-02-27,1192 Prepared Animal and Bird Feed Manufacturing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bettergrow-hyg,27 Feb 2026: Notification waiver determination published,,,2026-02-27T17:31:29+11:00,2026-06-15T18:10:18.949122Z
Impression Dental Group - Happy Rock Dental Practice,Waiver,WA-70004,GENERAL DENTAL HOLDINGS PTY LTD trading as Impression Dental Group; 55 646 760 367,Happy Rock Dental Practice; WEI-JIE JIANG PTY LTD; 57 116 562 693; Wei-Jie Jiang,Aged Care,Genesis Capital,2026-02-12,Waiver application,Assessment completed,,,,14,11,Approved,2026-02-26,8531 Dental Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/impression-dental-group-happy-rock-dental-practice,26 Feb 2026: Notification waiver determination published,,,2026-02-26T17:25:08+11:00,2026-06-15T18:10:18.949122Z
Laundy Group – Nine Radio,Waiver,WA-95006,SPIKE MEDIA PTY LTD; 28 694 712 699,NINE RADIO PTY LIMITED; 32 063 906 927,Media and Entertainment,Arthur Laundy; FAIRFAX MEDIA LIMITED; 15 008 663 161; NINE ENTERTAINMENT CO. HOLDINGS LIMITED; 60 122 203 892,2026-02-11,Waiver application,Assessment completed,,,,9,8,Approved,2026-02-20,5610 Radio Broadcasting,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/laundy-group-%E2%80%93-nine-radio,20 Feb 2026: Notification waiver determination published,,,2026-02-20T17:54:20+11:00,2026-06-15T18:10:18.949122Z
Apollo Funds led consortium – Lecta Group,Waiver,WA-15007,Reed BidCo Limited,Lecta Paper Industries Intermediate Financing S.à r.l.,Manufacturing; Wholesale Trade,"Apollo Capital Management, L.P.; Apollo Global Management",2026-02-10,Waiver application,Assessment completed,,,,9,8,Approved,2026-02-19,"1510 Pulp, Paper and Paperboard Manufacturing; 1521 Corrugated Paperboard and Paperboard Container Manufacturing; 1529 Other Converted Paper Product Manufacturing; 3739 Other Goods Wholesaling n.e.c.",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/apollo-funds-led-consortium-%E2%80%93-lecta-group,19 Feb 2026: Notification waiver determination published,,,2026-02-19T18:52:09+11:00,2026-06-15T18:10:18.949122Z
Freudenberg Home and Cleaning Solutions – Nilfisk,Notification,MN-70005,Freudenberg Home and Cleaning Solutions GmbH; HRB 431930,Nilfisk Holding A/S; CVR 38998870,Manufacturing; Wholesale Trade,FREUDENBERG HOME AND CLEANING SOLUTIONS PTY LTD; 99 082 274 324; NILFISK PTY LTD; 98 003 762 623; Nilfisk A/S; CVR 62572213,2026-02-09,Phase 1 - initial assessment,Assessment completed,,,,31,23,Approved,2026-03-12,2469 Other Specialised Machinery and Equipment Manufacturing; 3720 Pharmaceutical and Toiletry Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/freudenberg-home-and-cleaning-solutions-%E2%80%93-nilfisk,12 Mar 2026: Freudenberg - Nilfisk - Phase 1 Determination,,,2026-03-12T18:05:50+11:00,2026-06-15T18:10:18.949122Z
"Australian Venue Co. – four licensed venues in metropolitan Sydney (Public House Petersham, The Erko, The Golden Sheaf and Barangaroo House)",Notification,MN-10006,AVC Operations Pty Limited; 81 607 832 299,Sherilyn Pty. Limited as trustee for Solotrust Unit Trust; 70 075 074 930; Barangaroo Pty Limited as trustee for Barangaroo Trust; 604 221 801; Newington Nominees Pty Limited as trustee for Newington Trust; 602 630 302; Mash Barangaroo Pty. Limited as trustee for The Mash Barangaroo Trust; 606 824 300; Ersko Pty Limited as trustee for The Ersko Trust; 152 205 251,Accommodation and Hospitality,,2026-02-06,Phase 1 - initial assessment,Assessment completed,,,,25,18,Approved,2026-03-03,"4400 Accommodation; 4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-four-licensed-venues-in-metropolitan-sydney-public-house-petersham-the-erko-the-golden-sheaf-and-barangaroo-house,3 Mar 2026: Australian Venue Co - four licensed venues in metropolitan Sydney - Phase 1 determination,,,2026-03-03T13:07:04+11:00,2026-06-15T18:10:18.949122Z
Bain Capital – MCJ,Notification,MN-80002,"BCPE Meta Cayman, L.P.; MC-135352","MCJ Co., Ltd.; 9030001052005",Manufacturing; Asset Management and Investment; Professional Services,"Bain Capital Investors, LLC; 3229725",2026-02-06,Phase 1 - initial assessment,Assessment completed,,,,25,18,Approved,2026-03-03,2421 Computer and Electronic Office Equipment Manufacturing; 6240 Financial Asset Investing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/bain-capital-%E2%80%93-mcj,3 Mar 2026: Bain Capital - MCJ - Phase 1 determination,,,2026-03-03T14:10:12+11:00,2026-06-15T18:10:18.949122Z
Playlist – EGYM,Waiver,WA-75006,"Saturn NewCo, Inc; DE File number: 10449592; ClassPass Aggregator, LLC; DE File number: 6177870; MindBody, Inc.(US); CIN: 1458962; Saturn Merger Sub, Inc.; DE File number: 10449597; Vista Equity Partners Management, LLC; DE File number: 4326765",EGYM SE; HRB: 186394,Wholesale Trade; Technology and Software,"Fitness Technologies Group LLC; DE File number: 6170825; CLASSPASS AUSTRALIA PTY LTD; 36 608 589 037; EGYM AUSTRALIA PTY LIMITED; 92 637 650 447; ClassPass LLC; CIN: 451439319; INDIGO FINANCE PTY LTD; 16 158 644 850; MINDBODY AUSTRALIA PTY LTD; 95 161 549 006; VEPF Torreys Aggregator, LLC; DE File number: 7267040",2026-02-05,Waiver application,Assessment completed,,,,14,11,Approved,2026-02-19,3734 Toy and Sporting Goods Wholesaling; 5420 Software Publishing,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/playlist-%E2%80%93-egym,19 Feb 2026: Notification waiver determination published,,,2026-02-19T18:09:05+11:00,2026-06-15T18:10:18.949122Z
Parker-Hannifin – Filtration Group,Notification,MN-75004,Parker-Hannifin Corporation,Filtration Group Corporation,Manufacturing,,2026-02-05,Phase 1 - initial assessment,Assessment completed,,,,33,23,Approved,2026-03-10,"1701 Petroleum Refining and Petroleum Fuel Manufacturing; 1811 Industrial Gas Manufacturing; 2451 Pump and Compressor Manufacturing; 2452 Fixed Space Heating, Cooling and Ventilation Equipment Manufacturing; 2499 Other Machinery and Equipment Manufacturing n.e.c.",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/parker-hannifin-%E2%80%93-filtration-group,10 Mar 2026: Parker-Hannifin - Filtration Group - Phase 1 determination,,,2026-03-10T17:20:58+11:00,2026-06-15T18:10:18.949122Z
HCLTech - Jaspersoft,Waiver,WA-95005,HCL Technologies Limited; 37 541 578 951,CLOUD SOFTWARE GROUP AUSTRALIA PTY LTD; 94 092 002 321,Technology and Software; Professional Services,,2026-02-05,Waiver application,Assessment completed,,,,14,11,Approved,2026-02-19,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/hcltech-jaspersoft,19 Feb 2026: Notification waiver determination published,,,2026-02-19T09:02:41+11:00,2026-06-15T18:10:18.949122Z
IBM - Confluent,Notification,MN-10001,International Business Machines Corporation,"Confluent, Inc.",Technology and Software; Professional Services,,2026-02-04,Phase 1 - initial assessment,Assessment completed,,,,27,20,Approved,2026-03-03,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ibm-confluent,3 Mar 2026: IBM - Confluent - Phase 1 determination,,,2026-03-03T14:40:04+11:00,2026-06-15T18:10:18.949122Z
Symal Group - 80% acquisition of Davison Earthmovers,Notification,MN-55003,SYMAL GROUP LIMITED; 72 615 255 466,J. DAVISON NOMINEES PTY. LTD.; 70 007 998 969; DAVISON CONTRACTORS PTY LTD; 68 675 773 896; P&A EQUIPMENT PTY LTD; 59 650 590 864,Construction and Engineering,Paul Davison; Anna Davison,2026-02-03,Phase 1 - initial assessment,Assessment completed,,,,21,16,Approved,2026-02-24,3109 Other Heavy and Civil Engineering Construction; 3212 Site Preparation Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-80-acquisition-of-davison-earthmovers,24 Feb 2026: Symal Group - Davison Earthworks - Phase 1 Determination,,,2026-02-24T12:53:55+11:00,2026-06-15T18:10:18.949122Z
Sony – Peanuts Worldwide,Waiver,WA-85008,"Sony Music Entertainment (Japan) Inc.; Sony Pictures Entertainment, Inc.",DHX Entertainment (USA) Inc.,Media and Entertainment,,2026-02-02,Waiver application,Assessment completed,,,,17,14,Approved,2026-02-19,5511 Motion Picture and Video Production; 5512 Motion Picture and Video Distribution,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/sony-%E2%80%93-peanuts-worldwide,19 Feb 2026: Notification waiver determination published,,,2026-02-19T17:57:38+11:00,2026-06-15T18:10:18.949122Z
Kee Safety - RIS Safety,Waiver,WA-65004,Cielo TopCo Limited; CRN - 16320933; Kee Safety (Australia) Pty Ltd; 694 369 116,HALLWELD BENNETT PTY LTD; 15 161 086 595; RIS SAFETY HOLDINGS PTY LTD; 19 668 836 351; RTO SAFETY TRAINING PTY LIMITED; 89 164 524 994; RISSAFETY ENTERPRISES PTY LTD; 62 152 879 082; RISSAFETY PTY LTD; 46 008 445 458; W.C. SALES PTY. LTD.; 13 067 394 281; Sydney Safety Training Pty Limited; 12 158 377 532; SST VILLAWOOD PTY LTD; 86 649 992 487; SAFETY TRAINING GROUP PTY LTD; 85 158 347 490,Construction and Engineering,,2026-02-02,Waiver application,Assessment completed,,,,11,10,Approved,2026-02-13,3019 Other Residential Building Construction; 3020 Non-Residential Building Construction,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/kee-safety-ris-safety,13 Feb 2026: Notification waiver determination published,,,2026-02-13T17:48:41+11:00,2026-06-15T18:10:18.949122Z
Abbott Laboratories - Exact Sciences,Notification,MN-95002,"Badger Merger Sub I, Inc; 10389384",Exact Sciences Corporation; 02-0478229,Wholesale Trade,,2026-02-02,Phase 1 - initial assessment,Assessment completed,,,,22,17,Approved,2026-02-24,3491 Professional and Scientific Goods Wholesaling; 3720 Pharmaceutical and Toiletry Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/abbott-laboratories-exact-sciences,24 Feb 2026: Abbott Laboratories - Exact Sciences - Phase 1 determination,,,2026-02-24T15:38:43+11:00,2026-06-15T18:10:18.949122Z
"H-E Parts International Mining Solutions - Warehouse workshop site in Paget, QLD",Waiver,WA-20005,H-E PARTS INTERNATIONAL MINING SOLUTIONS PTY LTD; 58 007 761 499,A.T.B. MORTON PTY LIMITED; 34 002 684 620,Construction and Engineering; Other Services,H-E PARTS INTERNATIONAL MINING SOLUTIONS COOLING DIVISION PTY LTD; 68 129 884 019; HEP Australia Holdings Pty Ltd; 22 129 428 155,2026-01-30,Waiver application,Assessment completed,,,,13,10,Approved,2026-02-12,3020 Non-Residential Building Construction; 9419 Other Automotive Repair and Maintenance; 9429 Other Machinery and Equipment Repair and Maintenance,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/h-e-parts-international-mining-solutions-warehouse-workshop-site-in-paget-qld,12 Feb 2026: Notification waiver determination published,,,2026-02-12T19:50:43+11:00,2026-06-15T18:10:18.949122Z
Paragon Care – Presidental,Waiver,WA-45001,PARAGON CARE LIMITED; 76 064 551 426; CLIFFORD HALLAM HEALTHCARE PTY LIMITED; 38 001 655 554,ROCKPAC SOUTH PACIFIC PTY LTD; 40 639 100 422; PRESIDENTAL PTY LIMITED; 77 002 697 896,Wholesale Trade,,2026-01-30,Waiver application,Assessment completed,,,,17,12,Approved,2026-02-16,3491 Professional and Scientific Goods Wholesaling,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/paragon-care-%E2%80%93-presidental,16 Feb 2026: Notification waiver determination published,,,2026-02-16T18:35:23+11:00,2026-06-15T18:10:18.949122Z
Vets Central – Gawler Animal Hospital and Animalia Vet Clinic,Waiver,WA-40004,VC OPERATIONS (WA) PTY LTD; 28 646 499 005; VETS CENTRAL HOLDINGS PTY LTD; 60 652 812 256,Gawler Animal Hospital Pty Ltd; 87 160 265 109; GAH 2.0 PTY LTD; 76 666 800 666,Professional Services; Other Services,,2026-01-29,Waiver application,Assessment completed,,,,14,11,Approved,2026-02-12,6970 Veterinary Services; 9539 Other Personal Services n.e.c.,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/vets-central-%E2%80%93-gawler-animal-hospital-and-animalia-vet-clinic,12 Feb 2026: Notification waiver determination published,,,2026-02-12T18:10:44+11:00,2026-06-15T18:10:18.949122Z
Blackbird Ventures – Baseten Labs,Waiver,WA-55004,Blackbird FOF25 Pty Ltd as trustee for Blackbird Ventures 2025 Follow-On Fund Trust; 49 711 375 395,"Baseten Labs, Inc; EIN 37-1950658",Manufacturing; Technology and Software; Media and Entertainment; Professional Services,Blackbird Ventures Pty Ltd; 93 159 044 989,2026-01-29,Waiver application,Assessment completed,,,,12,9,Approved,2026-02-10,2461 Agricultural Machinery and Equipment Manufacturing; 5420 Software Publishing; 5700 Internet Publishing and Broadcasting; 6910 Scientific Research Services; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/blackbird-ventures-%E2%80%93-baseten-labs,10 Feb 2026: Notification waiver determination published,,,2026-02-10T16:00:35+11:00,2026-06-15T18:10:18.949122Z
General Atlantic and CPP Investments led consortium - Boats Group,Waiver,WA-55005,General Atlantic; Canada Pension Plan Investment Board,"Boats Group Holdings, Inc; Bimini Holdings, LP",Asset Management and Investment; Professional Services,Permira Holdings Limited,2026-01-29,Waiver application,Assessment completed,,,,21,16,Approved,2026-02-19,6240 Financial Asset Investing; 6940 Advertising Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/general-atlantic-and-cpp-investments-led-consortium-boats-group,19 Feb 2026: Notification waiver determination published,,,2026-02-19T18:12:02+11:00,2026-06-15T18:10:18.949122Z
NEC Corporation – CSG Systems International,Waiver,WA-90002,NEC Corporation; Company number 7010401022916,"CSG Systems International, Inc.; Company number 2444546",Technology and Software,,2026-01-28,Waiver application,Assessment completed,,,,27,20,Approved,2026-02-24,5420 Software Publishing; 5921 Data Processing and Web Hosting Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/nec-corporation-%E2%80%93-csg-systems-international,24 Feb 2026: Notification waiver determination published,,,2026-02-25T18:08:12+11:00,2026-06-15T18:10:18.949122Z
"Australian Venue Co. – leasehold and certain other assets of Quay Restaurant, Sydney",Waiver,WA-25005,AVC OPERATIONS PTY LIMITED; 81 607 832 299; Australian Venue Co. Holdings Limited; 90 619 977 070,Q.R.A. PTY LIMITED; 62 051 433 839,Accommodation and Hospitality,,2026-01-27,Waiver application,Assessment completed,,,,13,10,Approved,2026-02-09,"4511 Cafes and Restaurants; 4520 Pubs, Taverns and Bars",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-venue-co-%E2%80%93-leasehold-and-certain-other-assets-of-quay-restaurant-sydney,9 Feb 2026: Notification waiver determination published,,,2026-02-09T17:36:29+11:00,2026-06-15T18:10:18.949122Z
Australian Retirement Trust – Interests in non-rental income (Westfield Sydney),Waiver,WA-15004,QIC TT COMPANY PTY LTD; 27 694 380 973,SCENTRE GROUP TRUST 3; 11 517 229 138; SCENTRE ALLIANCES PTY LIMITED; 53 098 357 521,Property and Real Estate; Professional Services; Other Services,QIC INVESTMENTS NO.4 PTY LTD; 84 682 889 818; THE TRUSTEE FOR AUSTRALIAN RETIREMENT TRUST; 60 905 115 063; SCENTRE GROUP LIMITED; 66 001 671 496; WESTFIELD GIFT CARDS PTY LIMITED; 78 113 171 663,2026-01-24,Waiver application,Assessment completed,,,,27,19,Approved,2026-02-20,6712 Non-Residential Property Operators; 6940 Advertising Services; 9533 Parking Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/australian-retirement-trust-%E2%80%93-interests-in-non-rental-income-westfield-sydney,20 Feb 2026: Notification waiver determination published,,,2026-02-20T18:33:32+11:00,2026-06-15T18:10:18.949122Z
Symal Group - Timms Group and L&D Group,Notification,MN-25002,SYMAL MANAGEMENT PTY LTD; 85 602 084 471; SYL TM CONTRACTING PTY LTD; 68 693 144 697; SYMAL NG PROPERTY PTY LTD; 693 144 722; T OPERATIONS PTY LTD; 57 691 920 242; T HAULAGE PTY LTD; 53 691 920 224; SYMAL CONTRACTORS (QLD) PTY LTD; 691 434 134,TIMMS HIRE PTY LTD; 73 115 389 949; TIMMS CONTRACTING PTY LTD; 30 070 456 567; Churinga (Investments) Pty Ltd as trustee for THE CHURINGA Trust; 45 218 813 341; TEAGUN INVESTMENTS PTY. LTD; 45 061 988 538; ADAWIN PTY LTD; 49 010 904 551,Construction and Engineering,Timms Investments (Qld) Pty Ltd as trustee for the Timms Investments Trust; 143 730 572; Jones Investments (Qld) Pty Ltd as trustee for the Jones Investments Trust; 143 730 705; K Parsons Investments (Qld) Pty Ltd as trustee for the Parsons Investment Trust; 143 731 524; Clarkson-Jones Investments (Qld) Pty Ltd as trustee for the Clarkson-Jones Investments Trust; 143 730 956,2026-01-23,Phase 1 - initial assessment,Assessment completed,,,,27,19,Approved,2026-02-19,3109 Other Heavy and Civil Engineering Construction; 3212 Site Preparation Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/symal-group-timms-group-and-ld-group,19 Feb 2026: Symal Group / Timms Group and L&D Group -Phase 1 Determination,,,2026-02-20T09:48:15+11:00,2026-06-15T18:10:18.949122Z
L Catterton Management – Ex Nihilo Group,Waiver,WA-35004,Saphir Holdings SAS; Trade and Companies Registry Number 995 192 986,Ex Nihilo Group; Trade and Companies Registry Number 981 087 646,Wholesale Trade; Retail Trade,L Catterton Management Limited,2026-01-22,Waiver application,Assessment completed,,,,13,9,Approved,2026-02-04,"3720 Pharmaceutical and Toiletry Goods Wholesaling; 4271 Pharmaceutical, Cosmetic and Toiletry Goods Retailing",https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/l-catterton-management-%E2%80%93-ex-nihilo-group,4 Feb 2026: Notification waiver determination published,,,2026-02-04T16:44:51+11:00,2026-06-15T18:10:18.949122Z
Coforge - Encora,Waiver,WA-15003,Coforge Limited; L72100HR1992PLC128382; Encora Holdco Limited; Al Altius Parent (Cayman) Limited,"Encora US Holdco, Inc; Encora Holdings Limited",Professional Services,"Advent International, L.P.",2026-01-21,Waiver application,Assessment completed,,,,23,17,Approved,2026-02-13,7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/coforge-encora,13 Feb 2026: Notification waiver determination published,,,2026-02-13T18:15:28+11:00,2026-06-15T18:10:18.949122Z
Ramsay Health Care – National Capital Private Hospital,Notification,MN-75003,RAMSAY HEALTH CARE AUSTRALIA PTY LIMITED; 36 003 184 889; RAMSAY HEALTH CARE INVESTMENTS PTY LIMITED; 44 078 881 473,HEALTHSCOPE OPERATIONS PTY LTD; 85 006 405 152; HEALTHSCOPE MANAGEMENT PTY LTD; 80 146 342 814; HEALTHSCOPE NEWCO PTY LTD; 80 092 450 274; ANZ HOSPITALS PTY LTD; 14 631 014 938,Hospitals,Katherine Sozou; Jason Ireland; Matthew Caddy; Keith Crawford,2026-01-21,Phase 1 - initial assessment,Assessment completed,,,,22,16,Approved,2026-02-12,8401 Hospitals (Except Psychiatric Hospitals),https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ramsay-health-care-%E2%80%93-national-capital-private-hospital,12 Feb 2026: Ramsay - National Capital - Phase 1 determination,,,2026-02-12T17:10:36+11:00,2026-06-15T18:10:18.949122Z
Francisco Partners - Sermo,Waiver,WA-50003,Sigrun Bidco Limited,"Sermo Limited (together with its subsidiaries, “Sermo”); CRN 11755038",Financial Advisory and Broking; Veterinary Services,"Francisco Partners Management, L.P",2026-01-20,Waiver application,Assessment completed,,,,31,23,Approved,2026-02-20,6419 Other Auxiliary Finance and Investment Services; 6950 Market Research and Statistical Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/francisco-partners-sermo,20 Feb 2026: Notification waiver determination published,,,2026-02-20T18:41:18+11:00,2026-06-15T18:10:18.949122Z
GE Healthcare – Intelerad,Notification,MN-01074,GE Healthcare Technologies Inc.; 6772877,Intelerad Holdings ULC; 703693275,Technology and Software; Professional Services,,2026-01-20,Phase 1 - initial assessment,Assessment completed,,,,37,27,Approved,2026-02-26,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/ge-healthcare-%E2%80%93-intelerad,26 Feb 2026: GE Healthcare - Intelerad - Phase 1 determination,,,2026-02-26T15:17:05+11:00,2026-06-15T18:10:18.949122Z
Intrepid Travel – Wild Bush Luxury,Waiver,WA-70003,INTREPID TRAVEL PTY LTD; 35 007 172 456,EXPERIENCE CO LIMITED; 56 167 320 470; WILD BUSH LUXURY EXPERIENCE PTY LTD; 47 648 431 734,Accommodation and Hospitality; Transport and Logistics; Business Services; Sport and Recreation,INTREPID GROUP PTY LTD; 30 131 952 513,2026-01-20,Waiver application,Assessment completed,,,,16,12,Not approved,2026-02-05,4400 Accommodation; 5010 Scenic and Sightseeing Transport; 7220 Travel Agency and Tour Arrangement Services; 8922 Nature Reserves and Conservation Parks Operation,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/intrepid-travel-%E2%80%93-wild-bush-luxury,5 Feb 2026: Notification waiver determination published,,,2026-02-05T17:30:19+11:00,2026-06-15T18:10:18.949122Z
Delinea (TPG) - StrongDM,Waiver,WA-25003,Delinea Inc.; Delaware corporation file number - 3777797,"StrongDM, Inc; CIK - 0001637806",Technology and Software; Professional Services,"TPG Inc.; SEC - 87-2063362; Spartan Merger Sub, Inc.; Delaware corporation file number - 10430493; Delinea Buyer, Inc.; Delaware corporation file number - 4842270",2026-01-20,Waiver application,Assessment completed,,,,14,10,Approved,2026-02-03,5420 Software Publishing; 7000 Computer System Design and Related Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/delinea-tpg-strongdm,3 Feb 2026: Notification waiver determination published,,,2026-02-03T17:33:20+11:00,2026-06-15T18:10:18.949122Z
Warburg Pincus – Acclime,Waiver,WA-60008,Achronite Bidco Ltd,Acclime Holdings HK Limited; BRN - 70084973; Acclime Holdings Limited; BRN - 70084973,Asset Management and Investment; Financial Advisory and Broking; Professional Services; Business Services,Warburg Pincus LLC,2026-01-20,Waiver application,Assessment completed,,,,10,8,Approved,2026-01-30,6240 Financial Asset Investing; 6419 Other Auxiliary Finance and Investment Services; 6932 Accounting Services; 7291 Office Administrative Services,https://www.accc.gov.au/public-registers/mergers-and-acquisitions-registers/acquisitions-register/warburg-pincus-%E2%80%93-acclime,30 Jan 2026: Notification waiver determination published,,,2026-01-30T18:10:49+11:00,2026-06-15T18:10:18.949122Z
